Index,Column 1,Column 2,Column 3
4936,8148,507,2000
4937,8150,594,2000
4938,8150,713,2000
4939,8152,792,2000
4940,8153,846,2000
4941,8154,847,2000
4942,8155,791,2000
4943,8156,778,2000
4944,8158,732,2000
4945,8159,737,2000
4946,8160,715,2000
4947,8162,702,2000
4948,8163,604,2000
4949,8164,530,2000
4950,8165,503,2000
4951,8167,486,2000
4952,8168,1386,2000
4953,8169,355,2000
4954,8171,201,2000
4955,8173,115,2000
4956,8174,0,2000
4957,8176,-119,2000
4958,8177,-205,2000
4959,8179,-375,2000
4960,8180,-517,2000
4961,8182,-662,2000
4962,8183,-750,2000
4963,8184,-763,2000
4964,8186,-614,2000
4965,8187,-353,2000
4966,8188,-180,2000
4967,8190,-25,2000
4968,8191,44,2000
4969,8192,63,2000
4970,8194,-37,2000
4971,8195,-173,2000
4972,8196,-421,2000
4973,8198,-564,2000
4974,8199,-597,2000
4975,8200,-608,2000
4976,8201,-529,2000
4977,8203,-429,2000
4978,8204,-336,2000
4979,8205,-251,2000
4980,8207,-289,2000
4981,8208,-406,2000
4982,8209,-341,2000
4983,8211,-298,2000
4984,8212,-301,2000
4985,8213,-243,2000
4986,8215,-195,2000
4987,8216,-128,2000
4988,8217,-44,2000
4989,8218,46,2000
4990,8220,141,2000
4991,8221,221,2000
4992,8222,285,2000
4993,8224,360,2000
4994,8225,397,2000
4995,8226,462,2000
4996,8227,503,2000
4997,8228,601,2000
4998,8229,612,2000
4999,8230,596,2000
5000,8231,622,2000
5001,8233,692,2000
5002,8234,685,2000
5003,8235,720,2000
5004,8236,660,2000
5005,8237,687,2000
5006,8238,666,2000
5007,8239,600,2000
5008,8241,570,2000
5009,8242,492,2000
5010,8243,435,2000
5011,8245,391,2000
5012,8246,308,2000
5013,8247,215,2000
5014,8249,148,2000
5015,8250,-12,2000
5016,8251,-74,2000
5017,8253,-188,2000
5018,8254,-335,2000
5019,8255,-425,2000
5020,8257,-526,2000
5021,8258,-672,2000
5022,8259,-730,2000
5023,8260,-845,2000
5024,8262,-808,2000
5025,8263,-777,2000
5026,8264,-712,2000
5027,8265,-575,2000
5028,8267,-1474,2000
5029,8268,-324,2000
5030,8269,-211,2000
5031,8271,-78,2000
5032,8272,4,2000
5033,8274,112,2000
5034,8275,182,2000
5035,8276,292,2000
5036,8278,385,2000
5037,8279,452,2000
5038,8280,518,2000
5039,8281,621,2000
5040,8282,666,2000
5041,8284,703,2000
5042,8285,728,2000
5043,8286,814,2000
5044,8287,759,2000
5045,8288,772,2000
5046,8289,729,2000
5047,8290,708,2000
5048,8291,597,2000
5049,8293,474,2000
5050,8294,372,2000
5051,8295,121,2000
5052,8296,-172,2000
5053,8298,-136,2000
5054,8299,-185,2000
5055,8300,-274,2000
5056,8302,-510,2000
5057,8303,-729,2000
5058,8305,-842,2000
5059,8305,-896,2000
5060,8307,-888,2000
5061,8308,-816,2000
5062,8310,-747,2000
5063,8311,-647,2000
5064,8312,-484,2000
5065,8313,-312,2000
5066,8314,673,2000
5067,8315,-117,2000
5068,8317,10,2000
5069,8318,129,2000
5070,8319,149,2000
5071,8320,86,2000
5072,8321,25,2000
5073,8322,70,2000
5074,8323,238,2000
5075,8325,399,2000
5076,8326,560,2000
5077,8327,599,2000
5078,8328,661,2000
5079,8330,707,2000
5080,8331,772,2000
5081,8333,783,2000
5082,8334,799,2000
5083,8335,781,2000
5084,8337,764,2000
5085,8338,761,2000
5086,8339,716,2000
5087,8340,657,2000
5088,8342,558,2000
5089,8343,472,2000
5090,8345,350,2000
5091,8346,236,2000
5092,8347,48,2000
5093,8349,-91,2000
5094,8350,-203,2000
5095,8352,-329,2000
5096,8353,-473,2000
5097,8355,-635,2000
5098,8356,-869,2000
5099,8358,-1022,2000
5100,8359,-1094,2000
5101,8361,-1159,2000
5102,8362,-1163,2000
5103,8364,-1105,2000
5104,8365,-1950,2000
5105,8367,-1049,2000
5106,8369,-851,2000
5107,8370,-613,2000
5108,8372,-325,2000
5109,8374,-338,2000
5110,8376,-319,2000
5111,8377,-229,2000
5112,8379,-121,2000
5113,8380,-48,2000
5114,8382,88,2000
5115,8383,141,2000
5116,8384,113,2000
5117,8385,59,2000
5118,8386,-36,2000
5119,8388,-39,2000
5120,8389,-143,2000
5121,8390,-274,2000
5122,8392,-276,2000
5123,8393,-343,2000
5124,8394,-390,2000
5125,8395,-344,2000
5126,8397,-415,2000
5127,8398,-406,2000
5128,8400,-440,2000
5129,8401,-445,2000
5130,8403,-390,2000
5131,8404,-343,2000
5132,8406,-251,2000
5133,8407,-180,2000
5134,8409,-75,2000
5135,8410,-41,2000
5136,8412,28,2000
5137,8413,101,2000
5138,8415,147,2000
5139,8416,185,2000
5140,8418,251,2000
5141,8419,254,2000
5142,8420,255,2000
5143,8421,253,2000
5144,8422,235,2000
5145,8424,294,2000
5146,8425,255,2000
5147,8426,236,2000
5148,8427,227,2000
5149,8428,206,2000
5150,8430,216,2000
5151,8431,191,2000
5152,8432,200,2000
5153,8433,164,2000
5154,8434,100,2000
5155,8436,54,2000
5156,8437,12,2000
5157,8438,51,2000
5158,8439,54,2000
5159,8440,-1,2000
5160,8441,-114,2000
5161,8443,-249,2000
5162,8444,-221,2000
5163,8445,-43,2000
5164,8446,98,2000
5165,8447,212,2000
5166,8449,212,2000
5167,8450,216,2000
5168,8451,224,2000
5169,8453,133,2000
5170,8454,54,2000
5171,8455,-109,2000
5172,8456,-351,2000
5173,8457,-497,2000
5174,8458,-594,2000
5175,8460,-692,2000
5176,8461,-717,2000
5177,8462,-700,2000
5178,8464,-664,2000
5179,8465,-533,2000
5180,8466,-1249,2000
5181,8467,-531,2000
5182,8468,-604,2000
5183,8469,-568,2000
5184,8471,-486,2000
5185,8472,-432,2000
5186,8473,-342,2000
5187,8474,-233,2000
5188,8476,-123,2000
5189,8477,-35,2000
5190,8478,37,2000
5191,8480,134,2000
5192,8482,224,2000
5193,8483,271,2000
5194,8484,324,2000
5195,8486,369,2000
5196,8487,424,2000
5197,8488,432,2000
5198,8490,478,2000
5199,8491,521,2000
5200,8492,547,2000
5201,8493,610,2000
5202,8495,613,2000
5203,8496,612,2000
5204,8498,661,2000
5205,8499,662,2000
5206,8500,662,2000
5207,8501,617,2000
5208,8503,572,2000
5209,8504,505,2000
5210,8505,496,2000
5211,8506,439,2000
5212,8508,318,2000
5213,8510,230,2000
5214,8511,127,2000
5215,8513,38,2000
5216,8514,-69,2000
5217,8515,-161,2000
5218,8516,-1440,2000
5219,8518,-372,2000
5220,8519,-521,2000
5221,8520,-672,2000
5222,8521,-717,2000
5223,8523,-713,2000
5224,8525,-732,2000
5225,8526,-727,2000
5226,8527,-758,2000
5227,8528,-686,2000
5228,8529,-629,2000
5229,8531,-458,2000
5230,8532,-314,2000
5231,8533,-240,2000
5232,8534,-122,2000
5233,8535,-20,2000
5234,8537,41,2000
5235,8538,106,2000
5236,8539,197,2000
5237,8540,275,2000
5238,8541,319,2000
5239,8543,376,2000
5240,8544,403,2000
5241,8545,406,2000
5242,8546,415,2000
5243,8547,415,2000
5244,8549,470,2000
5245,8550,415,2000
5246,8551,488,2000
5247,8552,490,2000
5248,8553,485,2000
5249,8554,374,2000
5250,8555,243,2000
5251,8556,76,2000
5252,8558,48,2000
5253,8559,144,2000
5254,8560,141,2000
5255,8561,157,2000
5256,8562,1099,2000
5257,8563,106,2000
5258,8564,56,2000
5259,8565,4,2000
5260,8567,-56,2000
5261,8568,-142,2000
5262,8569,-258,2000
5263,8571,-342,2000
5264,8572,-554,2000
5265,8573,-729,2000
5266,8575,-716,2000
5267,8576,-558,2000
5268,8577,-482,2000
5269,8578,-444,2000
5270,8579,-396,2000
5271,8580,-332,2000
5272,8581,-270,2000
5273,8583,-187,2000
5274,8583,-107,2000
5275,8585,-93,2000
5276,8586,-68,2000
5277,8587,-31,2000
5278,8588,28,2000
5279,8589,107,2000
5280,8590,103,2000
5281,8591,128,2000
5282,8592,149,2000
5283,8593,156,2000
5284,8595,134,2000
5285,8596,125,2000
5286,8597,129,2000
5287,8598,158,2000
5288,8599,152,2000
5289,8601,147,2000
5290,8602,123,2000
5291,8603,129,2000
5292,8604,122,2000
5293,8605,139,2000
5294,8606,164,2000
5295,8607,162,2000
5296,8609,162,2000
5297,8610,193,2000
5298,8611,160,2000
5299,8612,231,2000
5300,8613,342,2000
5301,8614,415,2000
5302,8615,396,2000
5303,8616,400,2000
5304,8617,308,2000
5305,8618,193,2000
5306,8620,72,2000
5307,8621,20,2000
5308,8622,-49,2000
5309,8623,-46,2000
5310,8624,-104,2000
5311,8625,-179,2000
5312,8626,-306,2000
5313,8627,-419,2000
5314,8629,-521,2000
5315,8630,-612,2000
5316,8631,-623,2000
5317,8632,-654,2000
5318,8633,-603,2000
5319,8635,-436,2000
5320,8636,-459,2000
5321,8637,-542,2000
5322,8638,-562,2000
5323,8639,-496,2000
5324,8640,-448,2000
5325,8641,-357,2000
5326,8643,-267,2000
5327,8644,-197,2000
5328,8645,-95,2000
5329,8647,20,2000
5330,8648,134,2000
5331,8649,290,2000
5332,8650,1443,2000
5333,8652,514,2000
5334,8653,654,2000
5335,8655,686,2000
5336,8656,716,2000
5337,8657,768,2000
5338,8658,775,2000
5339,8659,769,2000
5340,8660,732,2000
5341,8661,694,2000
5342,8662,648,2000
5343,8664,611,2000
5344,8665,542,2000
5345,8667,482,2000
5346,8668,391,2000
5347,8670,217,2000
5348,8671,139,2000
5349,8672,7,2000
5350,8674,-104,2000
5351,8675,-226,2000
5352,8676,-337,2000
5353,8678,-423,2000
5354,8679,-552,2000
5355,8680,-644,2000
5356,8682,-737,2000
5357,8683,-758,2000
5358,8684,-747,2000
5359,8686,-636,2000
5360,8687,-641,2000
5361,8688,-561,2000
5362,8690,-575,2000
5363,8691,-507,2000
5364,8692,-444,2000
5365,8693,-356,2000
5366,8695,-167,2000
5367,8696,87,2000
5368,8697,242,2000
5369,8699,466,2000
5370,8700,716,2000
5371,8701,600,2000
5372,8702,485,2000
5373,8704,460,2000
5374,8705,486,2000
5375,8706,489,2000
5376,8707,512,2000
5377,8709,537,2000
5378,8710,529,2000
5379,8711,517,2000
5380,8712,497,2000
5381,8713,496,2000
5382,8714,444,2000
5383,8715,389,2000
5384,8717,297,2000
5385,8718,219,2000
5386,8720,130,2000
5387,8721,67,2000
5388,8722,-86,2000
5389,8724,-149,2000
5390,8725,-264,2000
5391,8726,-405,2000
5392,8727,-510,2000
5393,8729,-567,2000
5394,8730,-663,2000
5395,8731,-689,2000
5396,8733,-761,2000
5397,8734,-761,2000
5398,8735,-759,2000
5399,8737,-634,2000
5400,8738,-525,2000
5401,8739,-371,2000
5402,8740,-274,2000
5403,8741,-133,2000
5404,8742,-19,2000
5405,8744,110,2000
5406,8745,206,2000
5407,8746,311,2000
5408,8747,1380,2000
5409,8748,473,2000
5410,8749,544,2000
5411,8750,553,2000
5412,8751,567,2000
5413,8752,563,2000
5414,8753,530,2000
5415,8754,475,2000
5416,8755,434,2000
5417,8757,365,2000
5418,8758,344,2000
5419,8759,274,2000
5420,8760,238,2000
5421,8761,129,2000
5422,8763,29,2000
5423,8764,-51,2000
5424,8765,-118,2000
5425,8766,-184,2000
5426,8768,-301,2000
5427,8769,-483,2000
5428,8770,-535,2000
5429,8771,-702,2000
5430,8773,-741,2000
5431,8774,-821,2000
5432,8775,-812,2000
5433,8776,-755,2000
5434,8778,-703,2000
5435,8779,-567,2000
5436,8780,-476,2000
5437,8781,-336,2000
5438,8783,-175,2000
5439,8784,-55,2000
5440,8785,102,2000
5441,8786,238,2000
5442,8787,335,2000
5443,8788,435,2000
5444,8789,525,2000
5445,8791,517,2000
5446,8792,539,2000
5447,8793,612,2000
5448,8794,603,2000
5449,8795,602,2000
5450,8796,586,2000
5451,8797,584,2000
5452,8798,533,2000
5453,8800,490,2000
5454,8801,475,2000
5455,8802,407,2000
5456,8804,388,2000
5457,8805,327,2000
5458,8806,95,2000
5459,8807,54,2000
5460,8809,56,2000
5461,8810,2,2000
5462,8811,-73,2000
5463,8812,-59,2000
5464,8813,-179,2000
5465,8814,-255,2000
5466,8815,-410,2000
5467,8817,-605,2000
5468,8818,-810,2000
5469,8819,-964,2000
5470,8821,-1064,2000
5471,8822,-1188,2000
5472,8823,-1298,2000
5473,8825,-1205,2000
5474,8826,-1051,2000
5475,8827,-805,2000
5476,8829,-583,2000
5477,8830,-279,2000
5478,8832,-89,2000
5479,8833,57,2000
5480,8834,210,2000
5481,8836,336,2000
5482,8837,427,2000
5483,8838,589,2000
5484,8839,1582,2000
5485,8840,768,2000
5486,8842,839,2000
5487,8843,885,2000
5488,8844,868,2000
5489,8846,837,2000
5490,8847,772,2000
5491,8849,729,2000
5492,8850,669,2000
5493,8851,593,2000
5494,8853,523,2000
5495,8855,456,2000
5496,8856,307,2000
5497,8858,221,2000
5498,8860,96,2000
5499,8861,-17,2000
5500,8863,-159,2000
5501,8864,-257,2000
5502,8866,-435,2000
5503,8868,-635,2000
5504,8869,-776,2000
5505,8871,-936,2000
5506,8873,-1026,2000
5507,8874,-1111,2000
5508,8876,-1087,2000
5509,8877,-1055,2000
5510,8879,-962,2000
5511,8880,-758,2000
5512,8882,-463,2000
5513,8883,-65,2000
5514,8885,167,2000
5515,8886,149,2000
5516,8887,115,2000
5517,8889,143,2000
5518,8890,271,2000
5519,8891,399,2000
5520,8893,473,2000
5521,8894,530,2000
5522,8895,1541,2000
5523,8896,504,2000
5524,8897,482,2000
5525,8899,428,2000
5526,8900,390,2000
5527,8901,444,2000
5528,8903,362,2000
5529,8904,341,2000
5530,8905,299,2000
5531,8907,200,2000
5532,8908,155,2000
5533,8909,66,2000
5534,8910,24,2000
5535,8911,-22,2000
5536,8913,-88,2000
5537,8914,-132,2000
5538,8915,-227,2000
5539,8916,-345,2000
5540,8918,-439,2000
5541,8918,-502,2000
5542,8920,-601,2000
5543,8921,-653,2000
5544,8922,-632,2000
5545,8924,-598,2000
5546,8925,-524,2000
5547,8926,-463,2000
5548,8927,-344,2000
5549,8928,-145,2000
5550,8929,48,2000
5551,8930,286,2000
5552,8931,244,2000
5553,8933,254,2000
5554,8934,374,2000
5555,8935,424,2000
5556,8936,502,2000
5557,8937,373,2000
5558,8938,188,2000
5559,8939,160,2000
5560,8940,233,2000
5561,8941,330,2000
5562,8943,386,2000
5563,8944,426,2000
5564,8945,451,2000
5565,8946,467,2000
5566,8948,492,2000
5567,8949,438,2000
5568,8950,335,2000
5569,8952,265,2000
5570,8953,172,2000
5571,8954,125,2000
5572,8955,100,2000
5573,8956,34,2000
5574,8957,-42,2000
5575,8958,-88,2000
5576,8959,-142,2000
5577,8960,-208,2000
5578,8961,-240,2000
5579,8962,-287,2000
5580,8963,-301,2000
5581,8964,-320,2000
5582,8965,-320,2000
5583,8966,-322,2000
5584,8967,-287,2000
5585,8968,-235,2000
5586,8969,-220,2000
5587,8970,-193,2000
5588,8971,-148,2000
5589,8972,-102,2000
5590,8973,-65,2000
5591,8974,-4,2000
5592,8975,36,2000
5593,8976,73,2000
5594,8977,110,2000
5595,8979,99,2000
5596,8980,147,2000
5597,8981,171,2000
5598,8981,168,2000
5599,8982,188,2000
5600,8984,235,2000
5601,8985,233,2000
5602,8986,211,2000
5603,8987,189,2000
5604,8988,237,2000
5605,8989,231,2000
5606,8990,238,2000
5607,8991,215,2000
5608,8992,221,2000
5609,8993,213,2000
5610,8994,193,2000
5611,8995,172,2000
5612,8996,147,2000
5613,8997,136,2000
5614,8998,102,2000
5615,9000,63,2000
5616,9001,15,2000
5617,9002,-27,2000
5618,9003,-96,2000
5619,9004,-119,2000
5620,9005,-187,2000
5621,9006,-235,2000
5622,9008,-227,2000
5623,9008,-231,2000
5624,9009,-259,2000
5625,9010,-242,2000
5626,9012,-252,2000
5627,9012,-219,2000
5628,9014,-195,2000
5629,9015,-181,2000
5630,9016,-104,2000
5631,9017,-86,2000
5632,9018,-33,2000
5633,9020,-12,2000
5634,9021,-22,2000
5635,9022,-1,2000
5636,9023,69,2000
5637,9024,110,2000
5638,9025,112,2000
5639,9026,134,2000
5640,9028,180,2000
5641,9029,183,2000
5642,9030,200,2000
5643,9031,209,2000
5644,9032,210,2000
5645,9033,230,2000
5646,9034,275,2000
5647,9035,257,2000
5648,9036,256,2000
5649,9038,255,2000
5650,9039,243,2000
5651,9040,214,2000
5652,9041,225,2000
5653,9042,189,2000
5654,9043,216,2000
5655,9045,147,2000
5656,9046,127,2000
5657,9047,83,2000
5658,9048,20,2000
5659,9049,-45,2000
5660,9050,-67,2000
5661,9052,-166,2000
5662,9053,-303,2000
5663,9054,-530,2000
5664,9054,-648,2000
5665,9056,-582,2000
5666,9056,-474,2000
5667,9057,-449,2000
5668,9058,-329,2000
5669,9059,-404,2000
5670,9060,-392,2000
5671,9061,-315,2000
5672,9062,-224,2000
5673,9063,-195,2000
5674,9064,798,2000
5675,9065,-88,2000
5676,9067,42,2000
5677,9068,108,2000
5678,9070,174,2000
5679,9070,270,2000
5680,9072,375,2000
5681,9073,426,2000
5682,9074,442,2000
5683,9075,343,2000
5684,9076,249,2000
5685,9077,220,2000
5686,9079,292,2000
5687,9080,372,2000
5688,9081,335,2000
5689,9082,334,2000
5690,9083,301,2000
5691,9084,319,2000
5692,9085,256,2000
5693,9086,256,2000
5694,9087,191,2000
5695,9088,187,2000
5696,9089,153,2000
5697,9090,136,2000
5698,9091,19,2000
5699,9092,-37,2000
5700,9093,-150,2000
5701,9094,-293,2000
5702,9096,-203,2000
5703,9097,-351,2000
5704,9098,-369,2000
5705,9100,-491,2000
5706,9101,-449,2000
5707,9102,-534,2000
5708,9104,-512,2000
5709,9105,-447,2000
5710,9106,-389,2000
5711,9107,-448,2000
5712,9109,-352,2000
5713,9110,-286,2000
5714,9111,-185,2000
5715,9112,-102,2000
5716,9113,-18,2000
5717,9115,119,2000
5718,9115,187,2000
5719,9117,252,2000
5720,9118,276,2000
5721,9119,331,2000
5722,9120,450,2000
5723,9122,439,2000
5724,9123,513,2000
5725,9124,648,2000
5726,9125,766,2000
5727,9126,935,2000
5728,9128,1061,2000
5729,9129,1140,2000
5730,9130,1136,2000
5731,9131,1108,2000
5732,9133,1004,2000
5733,9134,934,2000
5734,9136,782,2000
5735,9137,642,2000
5736,9139,503,2000
5737,9140,360,2000
5738,9142,225,2000
5739,9143,118,2000
5740,9145,-11,2000
5741,9147,-94,2000
5742,9148,-164,2000
5743,9150,-385,2000
5744,9152,-630,2000
5745,9153,-852,2000
5746,9155,-922,2000
5747,9156,-1057,2000
5748,9158,-1063,2000
5749,9159,-918,2000
5750,9161,-1651,2000
5751,9162,-884,2000
5752,9163,-958,2000
5753,9164,-1016,2000
5754,9166,-988,2000
5755,9168,-891,2000
5756,9170,-708,2000
5757,9172,-540,2000
5758,9173,-434,2000
5759,9175,-283,2000
5760,9176,-167,2000
5761,9177,-55,2000
5762,9179,37,2000
5763,9180,173,2000
5764,9182,261,2000
5765,9183,310,2000
5766,9184,415,2000
5767,9186,447,2000
5768,9187,564,2000
5769,9188,674,2000
5770,9190,698,2000
5771,9191,827,2000
5772,9192,968,2000
5773,9193,1077,2000
5774,9194,1087,2000
5775,9196,968,2000
5776,9197,823,2000
5777,9198,668,2000
5778,9200,540,2000
5779,9202,451,2000
5780,9203,472,2000
5781,9204,558,2000
5782,9206,632,2000
5783,9207,607,2000
5784,9209,509,2000
5785,9210,361,2000
5786,9212,197,2000
5787,9213,23,2000
5788,9214,-1255,2000
5789,9216,-201,2000
5790,9217,-385,2000
5791,9219,-531,2000
5792,9220,-711,2000
5793,9222,-902,2000
5794,9223,-991,2000
5795,9225,-1055,2000
5796,9226,-1132,2000
5797,9228,-1172,2000
5798,9229,-1096,2000
5799,9231,-957,2000
5800,9232,-721,2000
5801,9234,-556,2000
5802,9235,-367,2000
5803,9237,-203,2000
5804,9238,-68,2000
5805,9240,81,2000
5806,9241,243,2000
5807,9242,400,2000
5808,9244,484,2000
5809,9245,618,2000
5810,9247,747,2000
5811,9248,853,2000
5812,9249,987,2000
5813,9251,985,2000
5814,9252,968,2000
5815,9253,1040,2000
5816,9255,1024,2000
5817,9256,1014,2000
5818,9258,981,2000
5819,9259,938,2000
5820,9261,818,2000
5821,9263,725,2000
5822,9264,550,2000
5823,9266,470,2000
5824,9268,367,2000
5825,9269,242,2000
5826,9271,86,2000
5827,9272,-54,2000
5828,9274,-191,2000
5829,9276,-326,2000
5830,9277,-511,2000
5831,9279,-711,2000
5832,9280,-878,2000
5833,9282,-1018,2000
5834,9283,-1087,2000
5835,9285,-1118,2000
5836,9286,-1107,2000
5837,9288,-1099,2000
5838,9290,-965,2000
5839,9291,-847,2000
5840,9293,-676,2000
5841,9294,-488,2000
5842,9296,-323,2000
5843,9297,-189,2000
5844,9299,-5,2000
5845,9300,128,2000
5846,9302,268,2000
5847,9303,390,2000
5848,9305,511,2000
5849,9306,615,2000
5850,9307,683,2000
5851,9308,755,2000
5852,9310,754,2000
5853,9311,742,2000
5854,9312,761,2000
5855,9314,731,2000
5856,9315,694,2000
5857,9317,549,2000
5858,9318,321,2000
5859,9320,22,2000
5860,9321,104,2000
5861,9322,309,2000
5862,9324,396,2000
5863,9325,296,2000
5864,9327,870,2000
5865,9328,-26,2000
5866,9329,-197,2000
5867,9330,-234,2000
5868,9332,-306,2000
5869,9333,-561,2000
5870,9334,-674,2000
5871,9336,-616,2000
5872,9337,-553,2000
5873,9338,-522,2000
5874,9339,-489,2000
5875,9341,-405,2000
5876,9342,-354,2000
5877,9343,-294,2000
5878,9344,-227,2000
5879,9345,-155,2000
5880,9347,-84,2000
5881,9348,-52,2000
5882,9349,52,2000
5883,9350,121,2000
5884,9351,187,2000
5885,9352,187,2000
5886,9354,234,2000
5887,9355,274,2000
5888,9356,278,2000
5889,9358,303,2000
5890,9359,290,2000
5891,9360,331,2000
5892,9361,384,2000
5893,9362,377,2000
5894,9364,372,2000
5895,9365,398,2000
5896,9366,396,2000
5897,9367,394,2000
5898,9369,398,2000
5899,9370,379,2000
5900,9371,341,2000
5901,9372,295,2000
5902,9373,256,2000
5903,9374,187,2000
5904,9375,117,2000
5905,9377,71,2000
5906,9378,14,2000
5907,9379,-38,2000
5908,9380,-130,2000
5909,9381,-177,2000
5910,9382,-258,2000
5911,9384,-329,2000
5912,9385,-403,2000
5913,9386,-498,2000
5914,9387,-565,2000
5915,9388,-616,2000
5916,9390,-599,2000
5917,9391,-504,2000
5918,9392,-323,2000
5919,9394,-12,2000
5920,9394,257,2000
5921,9396,250,2000
5922,9397,103,2000
5923,9398,61,2000
5924,9399,99,2000
5925,9400,150,2000
5926,9401,183,2000
5927,9402,228,2000
5928,9403,235,2000
5929,9404,232,2000
5930,9406,232,2000
5931,9407,234,2000
5932,9408,233,2000
5933,9409,225,2000
5934,9410,217,2000
5935,9411,206,2000
5936,9412,201,2000
5937,9413,203,2000
5938,9414,166,2000
5939,9416,132,2000
5940,9417,132,2000
5941,9418,103,2000
5942,9419,61,2000
5943,9420,55,2000
5944,9421,8,2000
5945,9422,-36,2000
5946,9424,-59,2000
5947,9425,-87,2000
5948,9426,-174,2000
5949,9427,-216,2000
5950,9428,-286,2000
5951,9429,-308,2000
5952,9430,-376,2000
5953,9432,-401,2000
5954,9433,-401,2000
5955,9434,-380,2000
5956,9435,-309,2000
5957,9436,-142,2000
5958,9437,-40,2000
5959,9438,94,2000
5960,9439,238,2000
5961,9440,278,2000
5962,9441,334,2000
5963,9442,386,2000
5964,9443,522,2000
5965,9444,553,2000
5966,9445,514,2000
5967,9446,448,2000
5968,9447,354,2000
5969,9449,445,2000
5970,9449,523,2000
5971,9451,649,2000
5972,9452,732,2000
5973,9453,743,2000
5974,9454,661,2000
5975,9456,485,2000
5976,9457,348,2000
5977,9458,299,2000
5978,9459,196,2000
5979,9461,121,2000
5980,9462,29,2000
5981,9463,-85,2000
5982,9464,-222,2000
5983,9465,-438,2000
5984,9467,-677,2000
5985,9468,-750,2000
5986,9469,-932,2000
5987,9471,-1048,2000
5988,9472,-1033,2000
5989,9474,-1050,2000
5990,9475,-957,2000
5991,9476,-713,2000
5992,9477,-505,2000
5993,9479,-447,2000
5994,9480,-475,2000
5995,9481,-532,2000
5996,9483,-525,2000
5997,9484,-503,2000
5998,9486,-460,2000
5999,9487,-369,2000
6000,9488,-352,2000
6001,9490,-236,2000
6002,9491,-205,2000
6003,9492,-196,2000
6004,9493,-225,2000
6005,9494,-198,2000
6006,9496,-195,2000
6007,9497,-181,2000
6008,9498,-173,2000
6009,9500,-175,2000
6010,9501,-154,2000
6011,9502,-153,2000
6012,9503,-133,2000
6013,9504,-139,2000
6014,9506,-155,2000
6015,9507,-144,2000
6016,9508,-123,2000
6017,9509,-87,2000
6018,9510,-111,2000
6019,9512,-104,2000
6020,9513,-103,2000
6021,9514,-101,2000
6022,9515,-83,2000
6023,9517,-57,2000
6024,9518,-38,2000
6025,9519,-15,2000
6026,9520,-51,2000
6027,9521,-61,2000
6028,9522,-79,2000
6029,9523,-88,2000
6030,9525,-88,2000
6031,9527,-90,2000
6032,9528,-49,2000
6033,9529,-57,2000
6034,9531,-103,2000
6035,9532,-44,2000
6036,9533,-8,2000
6037,9534,14,2000
6038,9536,15,2000
6039,9537,74,2000
6040,9538,74,2000
6041,9539,77,2000
6042,9540,9,2000
6043,9542,8,2000
6044,9543,-16,2000
6045,9544,4,2000
6046,9545,11,2000
6047,9546,12,2000
6048,9547,15,2000
6049,9549,-17,2000
6050,9550,-13,2000
6051,9551,-13,2000
6052,9552,11,2000
6053,9553,9,2000
6054,9554,36,2000
6055,9555,29,2000
6056,9556,39,2000
6057,9558,60,2000
6058,9559,59,2000
6059,9560,35,2000
6060,9561,61,2000
6061,9562,81,2000
6062,9564,106,2000
6063,9565,36,2000
6064,9566,-55,2000
6065,9567,-104,2000
6066,9568,-168,2000
6067,9570,-99,2000
6068,9571,4,2000
6069,9572,154,2000
6070,9573,234,2000
6071,9574,208,2000
6072,9575,127,2000
6073,9576,65,2000
6074,9578,27,2000
6075,9579,7,2000
6076,9580,96,2000
6077,9581,267,2000
6078,9582,391,2000
6079,9583,435,2000
6080,9584,374,2000
6081,9585,329,2000
6082,9586,292,2000
6083,9587,187,2000
6084,9589,133,2000
6085,9590,119,2000
6086,9591,188,2000
6087,9592,320,2000
6088,9593,302,2000
6089,9594,258,2000
6090,9596,237,2000
6091,9597,196,2000
6092,9598,170,2000
6093,9599,170,2000
6094,9600,156,2000
6095,9601,111,2000
6096,9602,90,2000
6097,9603,176,2000
6098,9605,236,2000
6099,9606,190,2000
6100,9607,160,2000
6101,9608,-2,2000
6102,9609,-202,2000
6103,9611,-447,2000
6104,9612,-533,2000
6105,9613,-591,2000
6106,9614,-567,2000
6107,9615,-481,2000
6108,9617,-487,2000
6109,9618,-589,2000
6110,9619,-581,2000
6111,9620,-379,2000
6112,9621,-42,2000
6113,9622,90,2000
6114,9624,5,2000
6115,9625,41,2000
6116,9626,307,2000
6117,9628,650,2000
6118,9629,897,2000
6119,9630,1088,2000
6120,9632,1290,2000
6121,9633,1507,2000
6122,9634,1695,2000
6123,9635,1919,2000
6124,9636,2106,2000
6125,9638,2275,2000
6126,9639,2466,2000
6127,9641,2648,2000
6128,9643,2765,2000
6129,9645,2918,2000
6130,9647,4177,2000
6131,9649,3160,2000
6132,9652,3179,2000
6133,9655,3233,2000
6134,9658,3170,2000
6135,9661,3083,2000
6136,9665,2885,2000
6137,9668,2807,2000
6138,9672,2588,2000
6139,9675,2441,2000
6140,9679,2323,2000
6141,9683,2291,2000
6142,9686,2191,2000
6143,9690,2134,2000
6144,9694,2033,2000
6145,9698,1892,2000
6146,9702,1811,2000
6147,9705,1725,2000
6148,9709,1656,2000
6149,9713,1485,2000
6150,9716,1343,2000
