Index,Column 1,Column 2,Column 3
4922,8224,-58,2000
4923,8226,101,2000
4924,8227,278,2000
4925,8228,392,2000
4926,8229,557,2000
4927,8231,627,2000
4928,8232,683,2000
4929,8233,768,2000
4930,8234,831,2000
4931,8235,807,2000
4932,8236,797,2000
4933,8238,833,2000
4934,8239,823,2000
4935,8240,855,2000
4936,8242,810,2000
4937,8243,787,2000
4938,8245,715,2000
4939,8246,633,2000
4940,8247,1172,2000
4941,8249,470,2000
4942,8250,455,2000
4943,8251,326,2000
4944,8253,245,2000
4945,8254,65,2000
4946,8256,-19,2000
4947,8257,-129,2000
4948,8259,-288,2000
4949,8260,-424,2000
4950,8262,-572,2000
4951,8263,-715,2000
4952,8265,-842,2000
4953,8266,-932,2000
4954,8268,-974,2000
4955,8269,-1012,2000
4956,8270,-973,2000
4957,8272,-911,2000
4958,8273,-800,2000
4959,8274,-724,2000
4960,8276,-530,2000
4961,8277,-398,2000
4962,8278,-246,2000
4963,8280,-59,2000
4964,8281,48,2000
4965,8282,253,2000
4966,8284,386,2000
4967,8285,521,2000
4968,8287,681,2000
4969,8288,784,2000
4970,8289,834,2000
4971,8290,900,2000
4972,8292,1016,2000
4973,8293,1013,2000
4974,8295,1047,2000
4975,8296,1038,2000
4976,8297,964,2000
4977,8298,993,2000
4978,8300,1518,2000
4979,8301,891,2000
4980,8303,828,2000
4981,8304,733,2000
4982,8306,630,2000
4983,8308,402,2000
4984,8310,126,2000
4985,8312,-90,2000
4986,8314,-82,2000
4987,8315,-315,2000
4988,8317,-591,2000
4989,8318,-832,2000
4990,8319,-996,2000
4991,8321,-1100,2000
4992,8322,-996,2000
4993,8324,-973,2000
4994,8325,-989,2000
4995,8327,-949,2000
4996,8328,-948,2000
4997,8329,-972,2000
4998,8331,-894,2000
4999,8332,-757,2000
5000,8334,-616,2000
5001,8335,-581,2000
5002,8337,-512,2000
5003,8338,-369,2000
5004,8340,-293,2000
5005,8341,-190,2000
5006,8343,-48,2000
5007,8344,69,2000
5008,8345,136,2000
5009,8346,237,2000
5010,8348,279,2000
5011,8349,382,2000
5012,8350,400,2000
5013,8352,481,2000
5014,8353,515,2000
5015,8354,549,2000
5016,8355,1178,2000
5017,8357,541,2000
5018,8358,602,2000
5019,8359,608,2000
5020,8360,580,2000
5021,8362,540,2000
5022,8363,482,2000
5023,8364,477,2000
5024,8366,402,2000
5025,8367,305,2000
5026,8368,275,2000
5027,8370,155,2000
5028,8371,28,2000
5029,8372,-82,2000
5030,8373,-238,2000
5031,8374,-395,2000
5032,8376,-498,2000
5033,8377,-609,2000
5034,8378,-728,2000
5035,8379,-827,2000
5036,8381,-890,2000
5037,8382,-900,2000
5038,8383,-816,2000
5039,8384,-638,2000
5040,8386,-685,2000
5041,8387,-779,2000
5042,8388,-790,2000
5043,8390,-723,2000
5044,8391,-713,2000
5045,8392,-612,2000
5046,8394,-516,2000
5047,8395,-458,2000
5048,8397,-420,2000
5049,8398,-431,2000
5050,8399,-446,2000
5051,8401,-419,2000
5052,8402,-438,2000
5053,8403,-406,2000
5054,8404,-1609,2000
5055,8406,-385,2000
5056,8407,-348,2000
5057,8408,-315,2000
5058,8410,-251,2000
5059,8411,-249,2000
5060,8412,-177,2000
5061,8413,-180,2000
5062,8415,-134,2000
5063,8416,-110,2000
5064,8417,-110,2000
5065,8418,-100,2000
5066,8420,-77,2000
5067,8421,-53,2000
5068,8422,-19,2000
5069,8423,-7,2000
5070,8424,-32,2000
5071,8426,-8,2000
5072,8427,-8,2000
5073,8428,-18,2000
5074,8429,-38,2000
5075,8431,-18,2000
5076,8432,-38,2000
5077,8434,-63,2000
5078,8435,-85,2000
5079,8437,-78,2000
5080,8438,-74,2000
5081,8439,-158,2000
5082,8441,-217,2000
5083,8442,-380,2000
5084,8443,-479,2000
5085,8444,-485,2000
5086,8446,-447,2000
5087,8447,-348,2000
5088,8448,-221,2000
5089,8449,9,2000
5090,8451,165,2000
5091,8452,227,2000
5092,8452,1176,2000
5093,8454,415,2000
5094,8455,521,2000
5095,8457,603,2000
5096,8458,653,2000
5097,8459,717,2000
5098,8460,902,2000
5099,8461,1018,2000
5100,8463,1020,2000
5101,8464,964,2000
5102,8465,808,2000
5103,8466,696,2000
5104,8468,563,2000
5105,8469,393,2000
5106,8471,239,2000
5107,8472,81,2000
5108,8474,-133,2000
5109,8475,-307,2000
5110,8476,-529,2000
5111,8478,-654,2000
5112,8479,-810,2000
5113,8481,-982,2000
5114,8483,-1080,2000
5115,8484,-1171,2000
5116,8486,-1297,2000
5117,8487,-1367,2000
5118,8489,-1354,2000
5119,8491,-1240,2000
5120,8492,-1011,2000
5121,8494,-814,2000
5122,8495,-633,2000
5123,8497,-517,2000
5124,8498,-285,2000
5125,8500,-137,2000
5126,8501,20,2000
5127,8503,268,2000
5128,8504,360,2000
5129,8505,551,2000
5130,8506,1226,2000
5131,8508,787,2000
5132,8509,886,2000
5133,8510,951,2000
5134,8511,1026,2000
5135,8513,1008,2000
5136,8514,1003,2000
5137,8516,961,2000
5138,8517,950,2000
5139,8519,897,2000
5140,8520,810,2000
5141,8522,773,2000
5142,8524,611,2000
5143,8526,461,2000
5144,8528,389,2000
5145,8529,276,2000
5146,8531,84,2000
5147,8533,-48,2000
5148,8535,-226,2000
5149,8536,-378,2000
5150,8538,-580,2000
5151,8539,-726,2000
5152,8540,-872,2000
5153,8542,-969,2000
5154,8544,-1120,2000
5155,8545,-1135,2000
5156,8547,-1107,2000
5157,8549,-1089,2000
5158,8550,-1027,2000
5159,8552,-847,2000
5160,8553,-711,2000
5161,8555,-656,2000
5162,8556,-503,2000
5163,8557,-375,2000
5164,8559,-220,2000
5165,8561,-65,2000
5166,8562,46,2000
5167,8563,162,2000
5168,8564,1014,2000
5169,8565,324,2000
5170,8567,321,2000
5171,8568,220,2000
5172,8569,125,2000
5173,8571,68,2000
5174,8572,147,2000
5175,8573,287,2000
5176,8574,362,2000
5177,8576,494,2000
5178,8577,634,2000
5179,8578,626,2000
5180,8580,577,2000
5181,8581,544,2000
5182,8582,431,2000
5183,8584,420,2000
5184,8585,399,2000
5185,8587,417,2000
5186,8588,379,2000
5187,8589,339,2000
5188,8590,273,2000
5189,8591,222,2000
5190,8593,144,2000
5191,8594,43,2000
5192,8595,-34,2000
5193,8596,-194,2000
5194,8598,-331,2000
5195,8599,-441,2000
5196,8600,-519,2000
5197,8601,-594,2000
5198,8603,-717,2000
5199,8604,-712,2000
5200,8605,-757,2000
5201,8607,-778,2000
5202,8608,-756,2000
5203,8610,-664,2000
5204,8611,-526,2000
5205,8612,-461,2000
5206,8613,-288,2000
5207,8614,-237,2000
5208,8615,-55,2000
5209,8616,119,2000
5210,8618,231,2000
5211,8619,447,2000
5212,8620,767,2000
5213,8621,873,2000
5214,8622,962,2000
5215,8623,918,2000
5216,8625,918,2000
5217,8626,916,2000
5218,8627,935,2000
5219,8628,886,2000
5220,8630,791,2000
5221,8631,679,2000
5222,8632,609,2000
5223,8634,450,2000
5224,8636,373,2000
5225,8637,223,2000
5226,8639,16,2000
5227,8640,-92,2000
5228,8642,-202,2000
5229,8644,-309,2000
5230,8645,-364,2000
5231,8646,-421,2000
5232,8648,-571,2000
5233,8649,-642,2000
5234,8651,-783,2000
5235,8652,-936,2000
5236,8653,-1031,2000
5237,8655,-1080,2000
5238,8656,-997,2000
5239,8658,-914,2000
5240,8659,-827,2000
5241,8661,-735,2000
5242,8662,-644,2000
5243,8664,-531,2000
5244,8665,-350,2000
5245,8667,-164,2000
5246,8668,-61,2000
5247,8669,55,2000
5248,8671,210,2000
5249,8672,307,2000
5250,8674,399,2000
5251,8675,517,2000
5252,8677,629,2000
5253,8678,691,2000
5254,8679,761,2000
5255,8680,808,2000
5256,8682,851,2000
5257,8683,861,2000
5258,8684,879,2000
5259,8686,903,2000
5260,8687,870,2000
5261,8689,887,2000
5262,8690,805,2000
5263,8692,799,2000
5264,8693,690,2000
5265,8695,603,2000
5266,8696,469,2000
5267,8697,452,2000
5268,8699,412,2000
5269,8701,347,2000
5270,8703,219,2000
5271,8704,100,2000
5272,8706,-128,2000
5273,8707,-354,2000
5274,8708,-540,2000
5275,8710,-660,2000
5276,8711,-758,2000
5277,8712,-794,2000
5278,8714,-876,2000
5279,8715,-954,2000
5280,8717,-1016,2000
5281,8719,-1000,2000
5282,8720,-1675,2000
5283,8721,-733,2000
5284,8723,-605,2000
5285,8724,-633,2000
5286,8726,-567,2000
5287,8727,-427,2000
5288,8729,-292,2000
5289,8730,-92,2000
5290,8731,65,2000
5291,8733,243,2000
5292,8734,360,2000
5293,8735,433,2000
5294,8736,639,2000
5295,8738,680,2000
5296,8739,767,2000
5297,8740,802,2000
5298,8742,849,2000
5299,8743,949,2000
5300,8744,944,2000
5301,8745,917,2000
5302,8746,937,2000
5303,8748,921,2000
5304,8749,866,2000
5305,8751,827,2000
5306,8753,710,2000
5307,8754,672,2000
5308,8756,542,2000
5309,8757,453,2000
5310,8759,305,2000
5311,8761,160,2000
5312,8762,52,2000
5313,8764,-73,2000
5314,8766,-238,2000
5315,8767,-387,2000
5316,8768,-509,2000
5317,8770,-666,2000
5318,8772,-829,2000
5319,8773,-905,2000
5320,8774,-1887,2000
5321,8776,-1096,2000
5322,8777,-1063,2000
5323,8778,-980,2000
5324,8780,-954,2000
5325,8781,-861,2000
5326,8782,-768,2000
5327,8784,-653,2000
5328,8785,-595,2000
5329,8786,-451,2000
5330,8788,-372,2000
5331,8789,-210,2000
5332,8790,-45,2000
5333,8792,110,2000
5334,8793,192,2000
5335,8794,283,2000
5336,8795,373,2000
5337,8796,422,2000
5338,8798,508,2000
5339,8799,547,2000
5340,8800,624,2000
5341,8801,658,2000
5342,8802,685,2000
5343,8803,711,2000
5344,8805,705,2000
5345,8806,696,2000
5346,8807,695,2000
5347,8808,752,2000
5348,8809,720,2000
5349,8810,633,2000
5350,8812,539,2000
5351,8813,445,2000
5352,8815,382,2000
5353,8816,291,2000
5354,8817,196,2000
5355,8819,50,2000
5356,8820,-159,2000
5357,8821,-503,2000
5358,8822,376,2000
5359,8824,-594,2000
5360,8825,-636,2000
5361,8826,-722,2000
5362,8827,-727,2000
5363,8829,-828,2000
5364,8830,-864,2000
5365,8832,-924,2000
5366,8833,-950,2000
5367,8834,-954,2000
5368,8835,-763,2000
5369,8837,-713,2000
5370,8838,-686,2000
5371,8839,-660,2000
5372,8841,-443,2000
5373,8842,-188,2000
5374,8844,-16,2000
5375,8845,174,2000
5376,8846,294,2000
5377,8847,411,2000
5378,8848,522,2000
5379,8850,680,2000
5380,8851,764,2000
5381,8852,894,2000
5382,8853,960,2000
5383,8855,975,2000
5384,8855,986,2000
5385,8857,1022,2000
5386,8858,1017,2000
5387,8859,1035,2000
5388,8860,1072,2000
5389,8862,1016,2000
5390,8864,911,2000
5391,8865,811,2000
5392,8867,689,2000
5393,8868,443,2000
5394,8871,270,2000
5395,8872,83,2000
5396,8873,782,2000
5397,8875,-247,2000
5398,8876,-440,2000
5399,8877,-591,2000
5400,8879,-717,2000
5401,8881,-865,2000
5402,8882,-1006,2000
5403,8883,-1083,2000
5404,8885,-1132,2000
5405,8886,-1166,2000
5406,8888,-1032,2000
5407,8889,-918,2000
5408,8891,-733,2000
5409,8892,-564,2000
5410,8893,-323,2000
5411,8895,67,2000
5412,8896,294,2000
5413,8898,338,2000
5414,8899,493,2000
5415,8900,786,2000
5416,8901,1018,2000
5417,8903,1153,2000
5418,8904,1341,2000
5419,8905,1364,2000
5420,8907,1325,2000
5421,8908,1171,2000
5422,8909,1186,2000
5423,8910,994,2000
5424,8912,1006,2000
5425,8913,853,2000
5426,8915,736,2000
5427,8917,633,2000
5428,8918,434,2000
5429,8920,295,2000
5430,8922,122,2000
5431,8924,26,2000
5432,8925,-105,2000
5433,8927,-240,2000
5434,8928,-1405,2000
5435,8930,-458,2000
5436,8932,-667,2000
5437,8933,-763,2000
5438,8934,-842,2000
5439,8936,-928,2000
5440,8937,-1006,2000
5441,8939,-1069,2000
5442,8940,-1007,2000
5443,8942,-915,2000
5444,8944,-806,2000
5445,8945,-551,2000
5446,8946,-425,2000
5447,8948,-332,2000
5448,8949,-277,2000
5449,8950,-142,2000
5450,8952,95,2000
5451,8953,169,2000
5452,8954,313,2000
5453,8955,540,2000
5454,8957,733,2000
5455,8958,775,2000
5456,8959,670,2000
5457,8960,542,2000
5458,8962,473,2000
5459,8963,398,2000
5460,8964,329,2000
5461,8965,311,2000
5462,8967,237,2000
5463,8968,196,2000
5464,8970,149,2000
5465,8971,37,2000
5466,8972,-79,2000
5467,8974,-140,2000
5468,8974,-263,2000
5469,8976,-325,2000
5470,8977,-453,2000
5471,8978,-491,2000
5472,8979,-1611,2000
5473,8980,-645,2000
5474,8982,-677,2000
5475,8983,-692,2000
5476,8984,-675,2000
5477,8985,-635,2000
5478,8986,-521,2000
5479,8987,-430,2000
5480,8988,-339,2000
5481,8989,-204,2000
5482,8991,-73,2000
5483,8992,39,2000
5484,8993,172,2000
5485,8994,293,2000
5486,8995,383,2000
5487,8997,465,2000
5488,8998,536,2000
5489,8999,613,2000
5490,9000,658,2000
5491,9001,678,2000
5492,9002,676,2000
5493,9003,692,2000
5494,9004,767,2000
5495,9006,745,2000
5496,9006,693,2000
5497,9008,682,2000
5498,9009,672,2000
5499,9010,586,2000
5500,9012,437,2000
5501,9013,399,2000
5502,9015,266,2000
5503,9016,161,2000
5504,9017,63,2000
5505,9019,-45,2000
5506,9020,-166,2000
5507,9021,-251,2000
5508,9022,-380,2000
5509,9024,-507,2000
5510,9025,-1661,2000
5511,9026,-638,2000
5512,9028,-682,2000
5513,9029,-760,2000
5514,9030,-827,2000
5515,9031,-776,2000
5516,9032,-685,2000
5517,9034,-586,2000
5518,9035,-442,2000
5519,9036,-354,2000
5520,9037,-221,2000
5521,9038,-66,2000
5522,9039,45,2000
5523,9040,181,2000
5524,9042,297,2000
5525,9043,402,2000
5526,9044,515,2000
5527,9045,604,2000
5528,9046,670,2000
5529,9047,710,2000
5530,9048,780,2000
5531,9049,722,2000
5532,9051,709,2000
5533,9052,733,2000
5534,9053,712,2000
5535,9055,712,2000
5536,9056,676,2000
5537,9057,632,2000
5538,9058,466,2000
5539,9060,406,2000
5540,9061,342,2000
5541,9063,201,2000
5542,9064,143,2000
5543,9065,-31,2000
5544,9067,-238,2000
5545,9068,-609,2000
5546,9069,-835,2000
5547,9071,-801,2000
5548,9072,-1893,2000
5549,9073,-834,2000
5550,9075,-892,2000
5551,9076,-880,2000
5552,9078,-829,2000
5553,9079,-765,2000
5554,9081,-645,2000
5555,9082,-557,2000
5556,9083,-446,2000
5557,9084,-241,2000
5558,9086,-48,2000
5559,9087,119,2000
5560,9088,273,2000
5561,9090,404,2000
5562,9091,497,2000
5563,9092,611,2000
5564,9094,700,2000
5565,9095,735,2000
5566,9096,831,2000
5567,9097,846,2000
5568,9099,846,2000
5569,9100,830,2000
5570,9101,770,2000
5571,9103,770,2000
5572,9104,781,2000
5573,9105,748,2000
5574,9107,643,2000
5575,9108,570,2000
5576,9109,481,2000
5577,9111,406,2000
5578,9112,271,2000
5579,9114,132,2000
5580,9115,47,2000
5581,9117,-129,2000
5582,9118,-276,2000
5583,9119,-382,2000
5584,9121,-560,2000
5585,9122,-686,2000
5586,9123,-1806,2000
5587,9124,-837,2000
5588,9126,-938,2000
5589,9127,-990,2000
5590,9129,-949,2000
5591,9130,-889,2000
5592,9131,-754,2000
5593,9132,-629,2000
5594,9133,-519,2000
5595,9135,-368,2000
5596,9136,-183,2000
5597,9137,-28,2000
5598,9138,139,2000
5599,9139,270,2000
5600,9140,377,2000
5601,9142,560,2000
5602,9143,752,2000
5603,9144,974,2000
5604,9145,1067,2000
5605,9146,1108,2000
5606,9147,1122,2000
5607,9148,1141,2000
5608,9150,1072,2000
5609,9151,1008,2000
5610,9152,954,2000
5611,9154,819,2000
5612,9156,708,2000
5613,9157,502,2000
5614,9159,364,2000
5615,9160,180,2000
5616,9162,-34,2000
5617,9163,-184,2000
5618,9165,-315,2000
5619,9166,-430,2000
5620,9168,-598,2000
5621,9170,-673,2000
5622,9171,-837,2000
5623,9172,-951,2000
5624,9174,-1747,2000
5625,9175,-992,2000
5626,9177,-962,2000
5627,9178,-952,2000
5628,9179,-983,2000
5629,9180,-969,2000
5630,9182,-848,2000
5631,9184,-735,2000
5632,9185,-659,2000
5633,9187,-488,2000
5634,9189,-331,2000
5635,9191,-202,2000
5636,9192,-18,2000
5637,9193,117,2000
5638,9195,229,2000
5639,9197,341,2000
5640,9198,435,2000
5641,9199,567,2000
5642,9201,614,2000
5643,9202,738,2000
5644,9203,805,2000
5645,9204,917,2000
5646,9205,958,2000
5647,9207,1034,2000
5648,9208,1099,2000
5649,9209,1124,2000
5650,9211,1172,2000
5651,9212,1081,2000
5652,9213,1076,2000
5653,9214,1043,2000
5654,9216,919,2000
5655,9218,793,2000
5656,9219,668,2000
5657,9221,537,2000
5658,9223,465,2000
5659,9225,337,2000
5660,9227,198,2000
5661,9229,1,2000
5662,9230,-1260,2000
5663,9232,-466,2000
5664,9233,-702,2000
5665,9235,-894,2000
5666,9237,-1061,2000
5667,9238,-1087,2000
5668,9240,-1095,2000
5669,9241,-1165,2000
5670,9243,-1289,2000
5671,9244,-1351,2000
5672,9246,-1316,2000
5673,9247,-1251,2000
5674,9249,-1201,2000
5675,9250,-1069,2000
5676,9253,-959,2000
5677,9254,-842,2000
5678,9256,-723,2000
5679,9258,-596,2000
5680,9260,-453,2000
5681,9262,-284,2000
5682,9263,-102,2000
5683,9265,53,2000
5684,9266,94,2000
5685,9267,265,2000
5686,9269,355,2000
5687,9270,446,2000
5688,9272,499,2000
5689,9273,614,2000
5690,9274,765,2000
5691,9276,881,2000
5692,9277,981,2000
5693,9278,1115,2000
5694,9280,1206,2000
5695,9281,1196,2000
5696,9282,1176,2000
5697,9284,1171,2000
5698,9285,1196,2000
5699,9287,1130,2000
5700,9288,1549,2000
5701,9290,1065,2000
5702,9292,993,2000
5703,9293,887,2000
5704,9296,761,2000
5705,9298,624,2000
5706,9300,451,2000
5707,9302,299,2000
5708,9304,113,2000
5709,9307,-117,2000
5710,9308,-285,2000
5711,9310,-562,2000
5712,9312,-1001,2000
5713,9313,-1242,2000
5714,9315,-1364,2000
5715,9317,-1484,2000
5716,9318,-1578,2000
5717,9320,-1545,2000
5718,9322,-1513,2000
5719,9323,-1446,2000
5720,9325,-1360,2000
5721,9326,-1272,2000
5722,9328,-1189,2000
5723,9330,-1059,2000
5724,9331,-972,2000
5725,9333,-868,2000
5726,9335,-652,2000
5727,9337,-441,2000
5728,9339,-156,2000
5729,9341,-26,2000
5730,9342,37,2000
5731,9344,5,2000
5732,9346,103,2000
5733,9347,371,2000
5734,9349,682,2000
5735,9350,906,2000
5736,9352,974,2000
5737,9353,1044,2000
5738,9354,1515,2000
5739,9355,1101,2000
5740,9357,1108,2000
5741,9358,1137,2000
5742,9360,1231,2000
5743,9361,1215,2000
5744,9363,1150,2000
5745,9364,1009,2000
5746,9366,1017,2000
5747,9368,971,2000
5748,9369,912,2000
5749,9371,836,2000
5750,9374,694,2000
5751,9376,524,2000
5752,9378,377,2000
5753,9380,207,2000
5754,9382,61,2000
5755,9384,-90,2000
5756,9385,-298,2000
5757,9387,-477,2000
5758,9389,-705,2000
5759,9390,-903,2000
5760,9392,-1095,2000
5761,9393,-1191,2000
5762,9395,-1303,2000
5763,9396,-1326,2000
5764,9398,-1296,2000
5765,9399,-1272,2000
5766,9401,-1195,2000
5767,9402,-1038,2000
5768,9404,-925,2000
5769,9406,-785,2000
5770,9407,-664,2000
5771,9409,-545,2000
5772,9410,-388,2000
5773,9412,-159,2000
5774,9413,148,2000
5775,9414,448,2000
5776,9416,1348,2000
5777,9417,566,2000
5778,9419,646,2000
5779,9420,809,2000
5780,9421,910,2000
5781,9422,922,2000
5782,9424,913,2000
5783,9425,931,2000
5784,9427,898,2000
5785,9428,805,2000
5786,9430,721,2000
5787,9431,573,2000
5788,9432,478,2000
5789,9434,386,2000
5790,9435,244,2000
5791,9437,88,2000
5792,9438,-45,2000
5793,9440,-179,2000
5794,9441,-370,2000
5795,9442,-506,2000
5796,9444,-597,2000
5797,9445,-752,2000
5798,9446,-863,2000
5799,9447,-929,2000
5800,9449,-1023,2000
5801,9450,-1022,2000
5802,9452,-965,2000
5803,9453,-865,2000
5804,9454,-739,2000
5805,9456,-640,2000
5806,9457,-504,2000
5807,9458,-390,2000
5808,9460,-208,2000
5809,9461,-2,2000
5810,9462,157,2000
5811,9463,312,2000
5812,9464,505,2000
5813,9466,625,2000
5814,9466,1357,2000
5815,9468,879,2000
5816,9469,1026,2000
5817,9470,1066,2000
5818,9471,1144,2000
5819,9473,1153,2000
5820,9474,1069,2000
5821,9475,913,2000
5822,9477,855,2000
5823,9478,761,2000
5824,9480,626,2000
5825,9481,487,2000
5826,9483,283,2000
5827,9485,98,2000
5828,9486,-97,2000
5829,9488,-237,2000
5830,9489,-476,2000
5831,9491,-603,2000
5832,9493,-724,2000
5833,9494,-849,2000
5834,9496,-1002,2000
5835,9497,-1119,2000
5836,9499,-1013,2000
5837,9500,-816,2000
5838,9502,-810,2000
5839,9503,-808,2000
5840,9505,-872,2000
5841,9506,-928,2000
5842,9508,-969,2000
5843,9509,-881,2000
5844,9512,-799,2000
5845,9513,-633,2000
5846,9516,-593,2000
5847,9517,-482,2000
5848,9519,-366,2000
5849,9520,-277,2000
5850,9522,-212,2000
5851,9523,-120,2000
5852,9524,753,2000
5853,9525,-51,2000
5854,9527,39,2000
5855,9528,96,2000
5856,9530,110,2000
5857,9531,143,2000
5858,9532,109,2000
5859,9534,140,2000
5860,9535,142,2000
5861,9536,163,2000
5862,9538,120,2000
5863,9539,125,2000
5864,9541,134,2000
5865,9542,150,2000
5866,9543,175,2000
5867,9544,154,2000
5868,9546,121,2000
5869,9547,134,2000
5870,9548,131,2000
5871,9549,87,2000
5872,9551,103,2000
5873,9552,-4,2000
5874,9553,-26,2000
5875,9554,-37,2000
5876,9555,-82,2000
5877,9557,-156,2000
5878,9558,-226,2000
5879,9560,-214,2000
5880,9561,-258,2000
5881,9563,-356,2000
5882,9564,-342,2000
5883,9565,-389,2000
5884,9566,-431,2000
5885,9567,-406,2000
5886,9568,-340,2000
5887,9569,-273,2000
5888,9570,-212,2000
5889,9572,-116,2000
5890,9572,-9,2000
5891,9573,41,2000
5892,9575,164,2000
5893,9575,254,2000
5894,9577,300,2000
5895,9578,399,2000
5896,9579,456,2000
5897,9580,460,2000
5898,9581,548,2000
5899,9582,498,2000
5900,9583,500,2000
5901,9584,476,2000
5902,9585,476,2000
5903,9586,421,2000
5904,9588,437,2000
5905,9589,254,2000
5906,9590,87,2000
5907,9591,41,2000
5908,9592,29,2000
5909,9594,34,2000
5910,9595,-3,2000
5911,9596,-94,2000
5912,9598,-98,2000
5913,9599,-142,2000
5914,9600,-265,2000
5915,9601,-401,2000
5916,9603,-528,2000
5917,9604,-615,2000
5918,9606,-700,2000
5919,9607,-762,2000
5920,9608,-816,2000
5921,9609,-789,2000
5922,9610,-723,2000
5923,9611,-655,2000
5924,9612,-557,2000
5925,9614,-454,2000
5926,9615,-341,2000
5927,9616,-216,2000
5928,9617,799,2000
5929,9618,50,2000
5930,9620,203,2000
5931,9621,259,2000
5932,9622,379,2000
5933,9623,474,2000
5934,9624,551,2000
5935,9626,542,2000
5936,9627,442,2000
5937,9628,330,2000
5938,9630,337,2000
5939,9631,349,2000
5940,9632,436,2000
5941,9633,450,2000
5942,9635,508,2000
5943,9636,503,2000
5944,9637,396,2000
5945,9638,362,2000
5946,9639,331,2000
5947,9641,375,2000
5948,9642,387,2000
5949,9643,383,2000
5950,9645,393,2000
5951,9646,445,2000
5952,9647,530,2000
5953,9648,579,2000
5954,9650,605,2000
5955,9651,671,2000
5956,9652,720,2000
5957,9653,778,2000
5958,9655,800,2000
5959,9656,915,2000
5960,9657,996,2000
5961,9658,1048,2000
5962,9660,1127,2000
5963,9661,1185,2000
5964,9663,1286,2000
5965,9664,1357,2000
5966,9666,1767,2000
5967,9667,1418,2000
5968,9669,1469,2000
5969,9671,1578,2000
5970,9674,1660,2000
5971,9676,1821,2000
5972,9678,1925,2000
5973,9681,2017,2000
5974,9683,2135,2000
5975,9686,2264,2000
5976,9688,2387,2000
5977,9691,2375,2000
5978,9694,2475,2000
5979,9697,2539,2000
5980,9700,2590,2000
5981,9703,2624,2000
5982,9707,2650,2000
5983,9709,2654,2000
5984,9713,2676,2000
5985,9716,2647,2000
5986,9720,2590,2000
5987,9723,2544,2000
5988,9727,2567,2000
5989,9730,2438,2000
5990,9734,2389,2000
5991,9738,2285,2000
5992,9741,2208,2000
5993,9745,2070,2000
5994,9749,2007,2000
5995,9752,1908,2000
5996,9756,1888,2000
5997,9760,1814,2000
5998,9763,1735,2000
5999,9767,1692,2000
6000,9771,1668,2000
6001,9775,1617,2000
6002,9778,1455,2000
6003,9782,1400,2000
6004,9785,1669,2000
6005,9788,1224,2000
6006,9792,1081,2000
6007,9796,926,2000
6008,9799,777,2000
6009,9802,658,2000
6010,9806,539,2000
6011,9809,347,2000
6012,9812,90,2000
6013,9815,-55,2000
6014,9818,-69,2000
6015,9820,-111,2000
6016,9822,-116,2000
6017,9823,-1,2000
6018,9825,51,2000
6019,9827,143,2000
6020,9828,436,2000
6021,9830,821,2000
6022,9831,1128,2000
6023,9832,1440,2000
6024,9834,1783,2000
6025,9835,2097,2000
6026,9837,2578,2000
6027,9840,2991,2000
6028,9842,3309,2000
6029,9845,3565,2000
6030,9847,3788,2000
6031,9850,3908,2000
6032,9852,3917,2000
6033,9855,3917,2000
6034,9858,3788,2000
6035,9861,3705,2000
6036,9865,3605,2000
6037,9868,3529,2000
6038,9872,3455,2000
6039,9876,3360,2000
6040,9880,3202,2000
6041,9884,3011,2000
6042,9887,3598,2000
6043,9892,2437,2000
6044,9896,2230,2000
6045,9900,1969,2000
6046,9904,1826,2000
6047,9908,1608,2000
6048,9912,1434,2000
6049,9916,1232,2000
6050,9920,1075,2000
6051,9924,859,2000
6052,9927,645,2000
6053,9931,395,2000
6054,9934,168,2000
6055,9938,-6,2000
6056,9940,-100,2000
6057,9943,-259,2000
6058,9945,-392,2000
6059,9946,-405,2000
6060,9947,-374,2000
6061,9949,-267,2000
6062,9950,-112,2000
6063,9951,65,2000
6064,9952,271,2000
6065,9953,479,2000
6066,9955,760,2000
6067,9956,980,2000
6068,9957,1134,2000
6069,9958,1355,2000
6070,9959,1476,2000
6071,9961,1562,2000
6072,9962,1644,2000
6073,9964,1694,2000
6074,9966,1733,2000
6075,9967,1725,2000
6076,9969,1689,2000
6077,9971,1731,2000
6078,9973,1667,2000
6079,9976,1664,2000
6080,9977,2323,2000
6081,9980,1563,2000
6082,9983,1509,2000
6083,9985,1469,2000
6084,9989,1442,2000
6085,9991,1442,2000
6086,9994,1483,2000
6087,9997,1480,2000
6088,10001,1483,2000
6089,10004,1467,2000
6090,10007,1432,2000
6091,10010,1379,2000
6092,10013,1338,2000
6093,10016,1285,2000
6094,10019,1189,2000
6095,10023,1036,2000
6096,10026,913,2000
6097,10029,693,2000
6098,10032,522,2000
6099,10035,345,2000
6100,10038,97,2000
6101,10040,-152,2000
6102,10043,-403,2000
6103,10045,-588,2000
6104,10047,-905,2000
6105,10049,-1371,2000
6106,10050,-1400,2000
6107,10052,-1212,2000
6108,10054,-1248,2000
6109,10055,-1212,2000
6110,10057,-1120,2000
6111,10059,-1062,2000
6112,10061,-1016,2000
6113,10062,-1161,2000
6114,10064,-1232,2000
6115,10066,-1243,2000
6116,10067,-1190,2000
6117,10069,-1070,2000
6118,10071,-1820,2000
6119,10073,-872,2000
6120,10075,-764,2000
6121,10078,-584,2000
