Index,Column 1,Column 2,Column 3,Column 4,Column 5
3596,-1225,0,2000,127,-22
3597,-1182,0,2000,127,-23
3598,-1196,0,2000,127,-19
3599,-1199,0,2000,127,-20
3600,-1179,0,2000,127,-21
3601,-1171,0,2000,127,-20
3602,-1222,0,2000,127,-17
3603,-1285,0,2000,127,-18
3604,-1281,0,2000,127,-23
3605,-1249,0,2000,127,-24
3606,-1187,0,2000,127,-25
3607,-1092,0,2000,127,-25
3608,-890,0,2000,127,-29
3609,-675,0,2000,127,-25
3610,-73,0,2000,127,-40
3611,-96,0,2000,43,37
3612,171,0,2000,-17,127
3613,443,0,2000,-24,127
3614,734,0,2000,-32,127
3615,842,0,2000,-21,127
3616,1036,0,2000,-31,127
3617,1055,0,2000,-19,127
3618,1187,0,2000,-30,127
3619,1302,0,2000,-31,127
3620,1478,0,2000,-40,127
3621,1414,0,2000,-21,127
3622,1209,0,2000,-5,119
3623,1183,0,2000,-18,127
3624,1308,0,2000,-32,127
3625,1551,0,2000,-46,127
3626,1616,0,2000,-35,127
3627,1330,0,2000,-2,96
3628,1307,0,2000,-21,127
3629,1304,0,2000,-23,127
3630,1296,0,2000,-22,127
3631,1262,0,2000,-19,127
3632,1291,0,2000,-25,127
3633,1245,0,2000,-18,127
3634,1202,0,2000,-17,127
3635,1102,0,2000,-11,127
3636,1040,0,2000,-12,127
3637,1145,0,2000,-27,127
3638,1177,0,2000,-22,127
3639,1114,0,2000,-14,127
3640,1064,0,2000,-14,127
3641,989,0,2000,-10,127
3642,881,0,2000,-5,118
3643,767,0,2000,-2,98
3644,675,0,2000,-2,95
3645,477,0,2000,68,12
3646,278,0,2000,98,-2
3647,58,0,2000,127,-9
3648,-168,0,2000,-7,127
3649,-387,0,2000,-1,91
3650,-538,0,2000,45,35
3651,-708,0,2000,61,19
3652,-827,0,2000,105,-3
3653,-954,0,2000,120,-6
3654,-1090,0,2000,127,-8
3655,-1092,0,2000,127,-18
3656,-1154,0,2000,127,-15
3657,-1194,0,2000,127,-17
3658,-1170,0,2000,127,-22
3659,-1218,0,2000,127,-17
3660,-1192,0,2000,127,-22
3661,-1206,0,2000,127,-19
3662,-1173,0,2000,127,-22
3663,-1182,0,2000,127,-19
3664,-1203,0,2000,127,-19
3665,-1184,0,2000,127,-21
3666,-1188,0,2000,127,-20
3667,-1138,0,2000,127,-23
3668,-1130,0,2000,127,-19
3669,-1020,0,2000,127,-25
3670,-902,0,2000,127,-23
3671,-748,0,2000,127,-22
3672,-643,0,2000,127,-16
3673,-472,0,2000,127,-17
3674,-291,0,2000,127,-13
3675,-25,0,2000,127,-14
3676,197,0,2000,-15,127
3677,396,0,2000,-17,127
3678,609,0,2000,-23,127
3679,823,0,2000,-28,127
3680,945,0,2000,-24,127
3681,1113,0,2000,-31,127
3682,1328,0,2000,-39,127
3683,1349,0,2000,-25,127
3684,1379,0,2000,-27,127
3685,1385,0,2000,-25,127
3686,1374,0,2000,-24,127
3687,1374,0,2000,-24,127
3688,1375,0,2000,-24,127
3689,1405,0,2000,-27,127
3690,1443,0,2000,-29,127
3691,1409,0,2000,-23,127
3692,1280,0,2000,-13,127
3693,1122,0,2000,-7,127
3694,973,0,2000,-4,111
3695,879,0,2000,-6,124
3696,754,0,2000,-1,91
3697,816,0,2000,-16,127
3698,912,0,2000,-21,127
3699,753,0,2000,7,73
3700,457,0,2000,120,-6
3701,146,0,2000,127,-14
3702,-226,0,2000,-16,127
3703,-432,0,2000,1,79
3704,-743,0,2000,0,84
3705,-1065,0,2000,38,42
3706,-1317,0,2000,111,-4
3707,-1410,0,2000,127,-18
3708,-1497,0,2000,127,-21
3709,-1694,0,2000,127,-17
3710,-1774,0,2000,127,-27
3711,-1800,0,2000,127,-32
3712,-1804,0,2000,127,-34
3713,-1830,0,2000,127,-33
3714,-1819,0,2000,127,-35
3715,-1798,0,2000,127,-35
3716,-1826,0,2000,127,-32
3717,-1826,0,2000,127,-34
3718,-1783,0,2000,127,-37
3719,-1695,0,2000,127,-38
3720,-1653,0,2000,127,-34
3721,-1567,0,2000,127,-35
3722,-1522,0,2000,127,-31
3723,-1384,0,2000,127,-35
3724,-1214,0,2000,127,-34
3725,-1054,0,2000,127,-29
3726,-909,0,2000,127,-25
3727,-672,0,2000,127,-26
3728,-407,0,2000,127,-22
3729,-178,0,2000,127,-15
3730,40,0,2000,-11,127
3731,331,0,2000,-23,127
3732,573,0,2000,-24,127
3733,769,0,2000,-25,127
3734,977,0,2000,-31,127
3735,1028,0,2000,-20,127
3736,1133,0,2000,-27,127
3737,1203,0,2000,-26,127
3738,1195,0,2000,-20,127
3739,1201,0,2000,-21,127
3740,1279,0,2000,-28,127
3741,1188,0,2000,-13,127
3742,1186,0,2000,-20,127
3743,1223,0,2000,-24,127
3744,1266,0,2000,-25,127
3745,1275,0,2000,-23,127
3746,1285,0,2000,-23,127
3747,1231,0,2000,-17,127
3748,1187,0,2000,-17,127
3749,1138,0,2000,-15,127
3750,1079,0,2000,-13,127
3751,933,0,2000,-3,106
3752,537,0,2000,127,-11
3753,338,0,2000,89,-1
3754,342,0,2000,-1,93
3755,163,0,2000,105,-3
3756,3,0,2000,120,-6
3757,-234,0,2000,-6,123
3758,-423,0,2000,9,71
3759,-622,0,2000,34,46
3760,-503,0,2000,127,-14
3761,-459,0,2000,127,-7
3762,-593,0,2000,61,19
3763,-879,0,2000,28,52
3764,-1019,0,2000,122,-6
3765,-1130,0,2000,127,-11
3766,-1147,0,2000,127,-18
3767,-1189,0,2000,127,-17
3768,-1187,0,2000,127,-20
3769,-1206,0,2000,127,-19
3770,-1159,0,2000,127,-23
3771,-1165,0,2000,127,-19
3772,-1129,0,2000,127,-22
3773,-1097,0,2000,127,-21
3774,-991,0,2000,127,-24
3775,-906,0,2000,127,-20
3776,-790,0,2000,127,-20
3777,-747,0,2000,127,-13
3778,-684,0,2000,127,-13
3779,-579,0,2000,127,-14
3780,-492,0,2000,127,-11
3781,-316,0,2000,127,-14
3782,-105,0,2000,127,-12
3783,2,0,2000,-1,93
3784,357,0,2000,-28,127
3785,525,0,2000,-18,127
3786,546,0,2000,-7,127
3787,655,0,2000,-16,127
3788,724,0,2000,-15,127
3789,766,0,2000,-14,127
3790,669,0,2000,-1,92
3791,527,0,2000,32,48
3792,390,0,2000,50,30
3793,201,0,2000,104,-3
3794,102,0,2000,74,6
3795,-1,0,2000,-1,91
3796,-131,0,2000,0,86
3797,-287,0,2000,5,75
3798,-374,0,2000,53,27
3799,-463,0,2000,65,15
3800,-548,0,2000,80,0
3801,-614,0,2000,99,-2
3802,-679,0,2000,109,-4
3803,-828,0,2000,90,-1
3804,-888,0,2000,127,-9
3805,-964,0,2000,127,-9
3806,-972,0,2000,127,-15
3807,-933,0,2000,127,-17
3808,-964,0,2000,127,-13
3809,-958,0,2000,127,-15
3810,-983,0,2000,127,-14
3811,-952,0,2000,127,-17
3812,-851,0,2000,127,-20
3813,-764,0,2000,127,-17
3814,-714,0,2000,127,-13
3815,-974,0,2000,56,24
3816,-861,0,2000,127,-21
3817,-722,0,2000,127,-20
3818,-565,0,2000,127,-18
3819,-280,0,2000,127,-21
3820,-291,0,2000,78,2
3821,-86,0,2000,127,-11
3822,209,0,2000,-20,127
3823,392,0,2000,-16,127
3824,710,0,2000,-33,127
3825,844,0,2000,-22,127
3826,896,0,2000,-18,127
3827,1030,0,2000,-27,127
3828,1170,0,2000,-30,127
3829,1346,0,2000,-37,127
3830,1388,0,2000,-28,127
3831,1401,0,2000,-26,127
3832,1357,0,2000,-21,127
3833,1265,0,2000,-15,127
3834,1141,0,2000,-10,127
3835,980,0,2000,-4,107
3836,907,0,2000,-9,127
3837,799,0,2000,-3,105
3838,596,0,2000,52,28
3839,375,0,2000,94,-2
3840,149,0,2000,127,-7
3841,-84,0,2000,-9,127
3842,-279,0,2000,-2,96
3843,-407,0,2000,37,43
3844,-542,0,2000,54,26
3845,-760,0,2000,45,35
3846,-870,0,2000,115,-5
3847,-1018,0,2000,118,-5
3848,-1082,0,2000,127,-13
3849,-1188,0,2000,127,-12
3850,-1262,0,2000,127,-16
3851,-1270,0,2000,127,-21
3852,-1324,0,2000,127,-19
3853,-1349,0,2000,127,-22
3854,-1299,0,2000,127,-26
3855,-1211,0,2000,127,-27
3856,-1136,0,2000,127,-25
3857,-1057,0,2000,127,-23
3858,-1015,0,2000,127,-19
3859,-902,0,2000,127,-22
3860,-765,0,2000,127,-21
3861,-631,0,2000,127,-18
3862,-518,0,2000,127,-13
3863,-390,0,2000,127,-12
3864,-246,0,2000,127,-10
3865,-20,0,2000,127,-11
3866,107,0,2000,-5,119
3867,308,0,2000,-15,127
3868,506,0,2000,-20,127
3869,767,0,2000,-30,127
3870,922,0,2000,-26,127
3871,1034,0,2000,-25,127
3872,1147,0,2000,-28,127
3873,1224,0,2000,-27,127
3874,1180,0,2000,-17,127
3875,958,0,2000,8,72
3876,793,0,2000,4,76
3877,810,0,2000,-13,127
3878,830,0,2000,-14,127
3879,920,0,2000,-21,127
3880,953,0,2000,-17,127
3881,995,0,2000,-19,127
3882,902,0,2000,-7,127
3883,967,0,2000,-20,127
3884,922,0,2000,-11,127
3885,876,0,2000,-10,127
3886,769,0,2000,-3,102
3887,600,0,2000,34,46
3888,414,0,2000,71,9
3889,303,0,2000,50,30
3890,131,0,2000,107,-4
3891,-19,0,2000,-4,113
3892,-180,0,2000,-1,93
3893,-333,0,2000,13,67
3894,-557,0,2000,11,69
3895,-702,0,2000,73,7
3896,-893,0,2000,78,2
3897,-1013,0,2000,127,-7
3898,-1181,0,2000,127,-7
3899,-1242,0,2000,127,-17
3900,-1369,0,2000,127,-15
3901,-1443,0,2000,127,-20
3902,-1460,0,2000,127,-25
3903,-1419,0,2000,127,-28
3904,-1359,0,2000,127,-28
3905,-1220,0,2000,127,-31
3906,-1118,0,2000,127,-26
3907,-1192,0,2000,127,-15
3908,-1194,0,2000,127,-20
3909,-1136,0,2000,127,-23
3910,-1069,0,2000,127,-22
3911,-934,0,2000,127,-25
3912,-773,0,2000,127,-23
3913,-11,0,2000,127,-51
3914,-535,0,2000,-21,127
3915,-551,0,2000,114,-5
3916,-425,0,2000,127,-12
3917,-274,0,2000,127,-11
3918,-78,0,2000,127,-10
3919,106,0,2000,-10,127
3920,303,0,2000,-15,127
3921,448,0,2000,-14,127
3922,676,0,2000,-26,127
3923,800,0,2000,-21,127
3924,928,0,2000,-24,127
3925,1057,0,2000,-27,127
3926,1106,0,2000,-22,127
3927,1121,0,2000,-20,127
3928,1176,0,2000,-24,127
3929,1196,0,2000,-22,127
3930,1285,0,2000,-29,127
3931,1269,0,2000,-21,127
3932,1231,0,2000,-18,127
3933,1192,0,2000,-17,127
3934,1045,0,2000,-6,123
3935,912,0,2000,-4,110
3936,754,0,2000,6,74
3937,667,0,2000,-2,97
3938,457,0,2000,77,3
3939,458,0,2000,-4,108
3940,302,0,2000,73,7
3941,95,0,2000,127,-7
3942,-115,0,2000,-7,127
3943,-423,0,2000,-7,127
3944,-657,0,2000,21,59
3945,-797,0,2000,89,-1
3946,-947,0,2000,107,-4
3947,-1040,0,2000,127,-10
3948,-1206,0,2000,127,-8
3949,-1213,0,2000,127,-20
3950,-1197,0,2000,127,-22
3951,-779,1000,2000,127,-42
3952,-1142,0,2000,30,50
3953,-1345,0,2000,127,-9
3954,-1478,0,2000,127,-17
3955,-1543,0,2000,127,-23
3956,-1516,0,2000,127,-30
3957,-1504,0,2000,127,-28
3958,-1449,0,2000,127,-30
3959,-1400,0,2000,127,-29
3960,-1378,0,2000,127,-26
3961,-1318,0,2000,127,-28
3962,-1228,0,2000,127,-28
3963,-1174,0,2000,127,-24
3964,-1063,0,2000,127,-26
3965,-916,0,2000,127,-25
3966,-773,0,2000,127,-21
3967,-629,0,2000,127,-18
3968,-398,0,2000,127,-20
3969,-230,0,2000,127,-11
3970,59,0,2000,-16,127
3971,243,0,2000,-13,127
3972,442,0,2000,-18,127
3973,713,0,2000,-30,127
3974,941,0,2000,-32,127
3975,1125,0,2000,-33,127
3976,1188,0,2000,-25,127
3977,1250,0,2000,-26,127
3978,1337,0,2000,-30,127
3979,1321,0,2000,-22,127
3980,1393,0,2000,-30,127
3981,1311,0,2000,-17,127
3982,1282,0,2000,-20,127
3983,1265,0,2000,-21,127
3984,1253,0,2000,-21,127
3985,1243,0,2000,-21,127
3986,1221,0,2000,-19,127
3987,1154,0,2000,-15,127
3988,1018,0,2000,-6,124
3989,0,0,2000,127,-70
3990,708,0,2000,-63,127
3991,581,0,2000,16,64
3992,419,0,2000,59,21
3993,268,0,2000,75,5
3994,201,0,2000,43,37
3995,24,0,2000,125,-6
3996,-214,0,2000,-7,127
3997,-546,0,2000,-6,125
3998,-770,0,2000,43,37
3999,-808,0,2000,127,-9
4000,-877,0,2000,127,-8
4001,-920,0,2000,127,-11
4002,-842,0,2000,127,-18
4003,-802,0,2000,127,-15
4004,-947,0,2000,110,-4
4005,-1014,0,2000,127,-11
4006,-1103,0,2000,127,-12
4007,-1119,0,2000,127,-17
4008,-1176,0,2000,127,-16
4009,-1230,0,2000,127,-17
4010,-1190,0,2000,127,-23
4011,-1094,0,2000,127,-25
4012,-870,0,2000,127,-30
4013,-727,0,2000,127,-21
4014,-555,0,2000,127,-19
4015,-397,0,2000,127,-14
4016,-128,0,2000,127,-16
4017,21,0,2000,-5,117
4018,217,0,2000,-13,127
4019,413,0,2000,-17,127
4020,621,0,2000,-23,127
4021,857,0,2000,-30,127
4022,1029,0,2000,-30,127
4023,1066,0,2000,-20,127
4024,1075,0,2000,-18,127
4025,1123,0,2000,-22,127
4026,1310,0,2000,-37,127
4027,1337,0,2000,-25,127
4028,1253,0,2000,-15,127
4029,1216,0,2000,-18,127
4030,1293,0,2000,-28,127
4031,1202,0,2000,-14,127
4032,1115,0,2000,-12,127
4033,1099,0,2000,-17,127
4034,916,0,2000,0,86
4035,742,0,2000,16,64
4036,622,0,2000,7,73
4037,357,0,2000,119,-5
4038,199,0,2000,90,-1
4039,-79,0,2000,-13,127
4040,-227,0,2000,0,80
4041,-430,0,2000,3,77
4042,-514,0,2000,75,5
4043,-520,0,2000,115,-5
4044,-685,0,2000,60,20
4045,-834,0,2000,91,-1
4046,-998,0,2000,107,-4
4047,-1133,0,2000,127,-9
4048,-1286,0,2000,127,-11
4049,-1289,0,2000,127,-22
4050,-1156,0,2000,127,-29
4051,-1201,0,2000,127,-17
4052,-1270,0,2000,127,-17
4053,-1346,0,2000,127,-18
4054,-1294,0,2000,127,-27
4055,-1259,0,2000,127,-24
4056,-1150,0,2000,127,-27
4057,-1018,0,2000,127,-26
4058,-881,0,2000,127,-24
4059,-716,0,2000,127,-22
4060,-612,0,2000,127,-15
4061,-308,0,2000,127,-23
4062,5,0,2000,-17,127
4063,222,0,2000,-15,127
4064,318,0,2000,-8,127
4065,481,0,2000,-16,127
4066,670,0,2000,-23,127
4067,1040,0,2000,-45,127
4068,1062,0,2000,-19,127
4069,1068,0,2000,-18,127
4070,1073,0,2000,-18,127
4071,1014,0,2000,-12,127
4072,929,0,2000,-8,127
4073,786,0,2000,0,86
4074,635,0,2000,20,60
4075,569,0,2000,-1,92
4076,499,0,2000,1,79
4077,378,0,2000,44,36
4078,290,0,2000,41,39
4079,127,0,2000,102,-3
4080,-58,0,2000,-6,124
4081,-179,0,2000,6,74
4082,-322,0,2000,17,63
4083,-396,0,2000,62,18
4084,-483,0,2000,69,11
4085,-589,0,2000,75,5
4086,-664,0,2000,102,-3
4087,-761,0,2000,106,-3
4088,-817,0,2000,127,-8
4089,-884,0,2000,127,-8
4090,-930,0,2000,127,-11
4091,-927,0,2000,127,-15
4092,-988,0,2000,127,-11
4093,-894,0,2000,127,-21
4094,-873,0,2000,127,-15
4095,-774,0,2000,127,-18
4096,-678,0,2000,127,-16
4097,-595,0,2000,127,-13
4098,-533,0,2000,127,-10
4099,-363,0,2000,127,-14
4100,-301,0,2000,116,-5
4101,-122,0,2000,127,-10
4102,31,0,2000,-6,120
4103,159,0,2000,-7,127
4104,293,0,2000,-10,127
4105,515,0,2000,-22,127
4106,712,0,2000,-24,127
4107,959,0,2000,-33,127
4108,1027,0,2000,-22,127
4109,1107,0,2000,-24,127
4110,1184,0,2000,-26,127
4111,1196,0,2000,-21,127
4112,1178,0,2000,-19,127
4113,1134,0,2000,-16,127
4114,1077,0,2000,-13,127
4115,1061,0,2000,-16,127
4116,941,0,2000,-6,121
4117,853,0,2000,-6,123
4118,747,0,2000,-2,99
4119,667,0,2000,-3,100
4120,496,0,2000,51,29
4121,282,0,2000,105,-3
4122,146,0,2000,87,-1
4123,-65,0,2000,-8,127
4124,-263,0,2000,-3,100
4125,-649,0,2000,-8,127
4126,-683,0,2000,125,-6
4127,-716,0,2000,127,-7
4128,-811,0,2000,114,-5
4129,-1009,0,2000,92,-1
4130,-948,0,2000,127,-19
4131,-969,0,2000,127,-14
4132,-967,0,2000,127,-15
4133,-1225,0,2000,94,-2
4134,-1429,0,2000,127,-10
4135,-1390,0,2000,127,-28
4136,-1334,0,2000,127,-28
4137,-1243,0,2000,127,-28
4138,-1245,0,2000,127,-21
4139,-1199,0,2000,127,-24
4140,-1153,0,2000,127,-23
4141,-1064,0,2000,127,-24
4142,-902,0,2000,127,-26
4143,-782,0,2000,127,-20
4144,-646,0,2000,127,-18
4145,-531,0,2000,127,-14
4146,-364,0,2000,127,-14
4147,-165,0,2000,127,-12
4148,34,0,2000,-9,127
4149,266,0,2000,-17,127
4150,529,0,2000,-25,127
4151,766,0,2000,-28,127
4152,954,0,2000,-29,127
4153,1148,0,2000,-34,127
4154,1254,0,2000,-30,127
4155,1387,0,2000,-35,127
4156,1435,0,2000,-29,127
4157,1627,0,2000,-45,127
4158,1744,0,2000,-41,127
4159,1756,0,2000,-34,127
4160,1597,0,2000,-18,127
4161,1566,0,2000,-26,127
4162,1491,0,2000,-21,127
4163,1380,0,2000,-16,127
4164,1349,0,2000,-22,127
4165,1289,0,2000,-18,127
4166,1257,0,2000,-19,127
4167,1156,0,2000,-12,127
4168,948,0,2000,2,78
4169,755,0,2000,23,57
4170,542,0,2000,65,15
4171,311,0,2000,109,-4
4172,117,0,2000,120,-6
4173,-101,0,2000,-8,127
4174,-293,0,2000,-1,93
4175,-448,0,2000,30,50
4176,-641,0,2000,40,40
4177,-881,0,2000,52,28
4178,-1014,0,2000,126,-6
4179,-1020,0,2000,127,-16
4180,-1061,0,2000,127,-14
4181,-1252,0,2000,127,-7
4182,-1414,0,2000,127,-13
4183,-1514,0,2000,127,-20
4184,-1520,0,2000,127,-27
4185,-1487,0,2000,127,-29
4186,-1496,0,2000,127,-27
4187,-1507,0,2000,127,-27
4188,-1472,0,2000,127,-29
4189,-1453,0,2000,127,-27
4190,-1420,0,2000,127,-28
4191,-1363,0,2000,127,-28
4192,-1325,0,2000,127,-26
4193,-1334,0,2000,127,-23
4194,-1196,0,2000,127,-31
4195,-1003,0,2000,127,-30
4196,-968,0,2000,127,-18
4197,-938,0,2000,127,-17
4198,-769,0,2000,127,-23
4199,-574,0,2000,127,-21
4200,-148,0,2000,127,-29
4201,307,0,2000,-34,127
4202,335,0,2000,-3,104
4203,363,0,2000,-4,108
4204,532,0,2000,-18,127
4205,772,0,2000,-29,127
4206,926,0,2000,-26,127
4207,1077,0,2000,-29,127
4208,1151,0,2000,-25,127
4209,1209,0,2000,-25,127
4210,1172,0,2000,-17,127
4211,1162,0,2000,-19,127
4212,1135,0,2000,-17,127
4213,1093,0,2000,-15,127
4214,1079,0,2000,-17,127
4215,1030,0,2000,-13,127
4216,1028,0,2000,-16,127
4217,979,0,2000,-12,127
4218,929,0,2000,-11,127
4219,811,0,2000,-3,102
4220,749,0,2000,-6,121
4221,522,0,2000,75,5
4222,378,0,2000,56,24
4223,269,0,2000,54,26
4224,156,0,2000,73,7
4225,59,0,2000,80,0
4226,-160,0,2000,-6,125
4227,-378,0,2000,-1,93
4228,-551,0,2000,36,44
4229,-706,0,2000,68,12
4230,-896,0,2000,79,1
4231,-1015,0,2000,127,-7
4232,-1137,0,2000,127,-10
4233,-1216,0,2000,127,-15
4234,-1279,0,2000,127,-18
4235,-1306,0,2000,127,-21
4236,-1300,0,2000,127,-23
4237,-1335,0,2000,127,-21
4238,-1305,0,2000,127,-25
4239,-1360,0,2000,127,-20
4240,-1271,0,2000,127,-29
4241,-1323,0,2000,127,-19
4242,-1500,0,2000,127,-14
4243,-1367,0,2000,127,-34
4244,-1162,0,2000,127,-35
4245,-1019,0,2000,127,-27
4246,-835,0,2000,127,-26
4247,-698,0,2000,127,-19
4248,-520,0,2000,127,-19
4249,-350,0,2000,127,-14
4250,-71,0,2000,127,-16
4251,180,0,2000,-16,127
4252,486,0,2000,-27,127
4253,690,0,2000,-24,127
4254,755,0,2000,-15,127
4255,773,0,2000,-12,127
4256,636,0,2000,13,67
4257,898,0,2000,-33,127
4258,1194,0,2000,-43,127
4259,1348,0,2000,-35,127
4260,1450,0,2000,-34,127
4261,1378,0,2000,-19,127
4262,1398,0,2000,-26,127
4263,1401,0,2000,-25,127
4264,1403,0,2000,-25,127
4265,1280,0,2000,-13,127
4266,1253,0,2000,-20,127
4267,1278,0,2000,-24,127
4268,1285,0,2000,-23,127
4269,1247,0,2000,-19,127
4270,1282,0,2000,-25,127
4271,1205,0,2000,-15,127
4272,1151,0,2000,-15,127
4273,992,0,2000,-4,109
4274,903,0,2000,-7,127
4275,786,0,2000,-2,99
4276,601,0,2000,42,38
4277,389,0,2000,88,-1
4278,164,0,2000,127,-7
4279,-131,0,2000,-13,127
4280,-375,0,2000,-3,106
4281,-513,0,2000,47,33
4282,-742,0,2000,37,43
4283,-1019,0,2000,54,26
4284,-1162,0,2000,127,-9
4285,-1322,0,2000,127,-11
4286,-1375,0,2000,127,-21
4287,-1408,0,2000,127,-23
4288,-1467,0,2000,127,-22
4289,-1482,0,2000,127,-26
4290,-1550,0,2000,127,-23
4291,-1573,0,2000,127,-27
4292,-113,0,2000,127,-105
4293,-1391,0,2000,-58,127
4294,-1207,0,2000,127,-34
4295,-1324,0,2000,127,-15
4296,-1346,0,2000,127,-22
4297,-1349,0,2000,127,-24
4298,-1270,0,2000,127,-28
4299,-1243,0,2000,127,-23
4300,-1221,0,2000,127,-23
4301,-1144,0,2000,127,-25
4302,-828,0,2000,127,-36
4303,-790,0,2000,127,-14
4304,-856,0,2000,127,-8
4305,-786,0,2000,127,-16
4306,-624,0,2000,127,-20
4307,-478,0,2000,127,-15
4308,-237,0,2000,127,-17
4309,3,0,2000,-12,127
4310,238,0,2000,-16,127
4311,523,0,2000,-27,127
4312,865,0,2000,-39,127
4313,1194,0,2000,-45,127
4314,1241,0,2000,-25,127
4315,1305,0,2000,-28,127
4316,1415,0,2000,-34,127
4317,1527,0,2000,-36,127
4318,1643,0,2000,-39,127
4319,1614,0,2000,-28,127
4320,1547,0,2000,-23,127
4321,1434,0,2000,-17,127
4322,1344,0,2000,-17,127
4323,1231,0,2000,-13,127
4324,1174,0,2000,-16,127
4325,1072,0,2000,-10,127
4326,967,0,2000,-7,127
4327,840,0,2000,-3,103
4328,671,0,2000,24,56
4329,540,0,2000,24,56
4330,-779,1000,2000,-75,127
4331,312,0,2000,-82,127
4332,173,0,2000,84,0
4333,37,0,2000,103,-3
4334,-131,0,2000,-3,105
4335,-355,0,2000,-2,99
4336,-483,0,2000,48,32
4337,-653,0,2000,52,28
4338,-803,0,2000,85,0
4339,-1059,0,2000,70,10
4340,-1264,0,2000,127,-7
4341,-1492,0,2000,127,-10
4342,-1663,0,2000,127,-18
4343,-1757,0,2000,127,-26
4344,-1905,0,2000,127,-25
4345,-1871,0,2000,127,-38
4346,-1967,0,2000,127,-31
4347,-1954,0,2000,127,-38
4348,-1951,0,2000,127,-37
4349,-1911,0,2000,127,-39
4350,-1886,0,2000,127,-38
4351,-1889,0,2000,127,-36
4352,-1924,0,2000,127,-34
4353,-1883,0,2000,127,-39
4354,-1906,0,2000,127,-35
4355,-1844,0,2000,127,-40
4356,-1777,0,2000,127,-38
4357,-1773,0,2000,127,-34
4358,-1787,0,2000,127,-33
4359,-1702,0,2000,127,-38
4360,-1657,0,2000,127,-34
4361,-1618,0,2000,127,-33
4362,-1540,0,2000,127,-34
4363,-1468,0,2000,127,-32
4364,-1396,0,2000,127,-30
4365,-1247,0,2000,127,-33
4366,-1168,0,2000,127,-26
4367,-969,0,2000,127,-30
4368,0,0,2000,-66,127
4369,-503,0,2000,-20,127
4370,-204,0,2000,127,-20
4371,83,0,2000,-17,127
4372,418,0,2000,-28,127
4373,709,0,2000,-31,127
4374,897,0,2000,-28,127
4375,1067,0,2000,-30,127
4376,1161,0,2000,-27,127
4377,1218,0,2000,-25,127
4378,1208,0,2000,-20,127
4379,1183,0,2000,-18,127
4380,1105,0,2000,-12,127
4381,1089,0,2000,-17,127
4382,1033,0,2000,-12,127
4383,1058,0,2000,-19,127
4384,994,0,2000,-11,127
4385,831,0,2000,0,83
4386,611,0,2000,59,21
4387,319,0,2000,127,-8
4388,335,0,2000,-2,98
4389,294,0,2000,16,64
4390,182,0,2000,69,11
4391,145,0,2000,37,43
4392,24,0,2000,97,-2
4393,-167,0,2000,-4,110
4394,-468,0,2000,-6,120
4395,-781,0,2000,1,79
4396,-777,0,2000,127,-11
4397,-797,0,2000,127,-10
4398,-973,0,2000,97,-2
4399,-1105,0,2000,127,-8
4400,-1189,0,2000,127,-14
4401,-1199,0,2000,127,-20
4402,-1199,0,2000,127,-20
4403,-1172,0,2000,127,-22
4404,-911,0,2000,127,-33
4405,-505,0,2000,127,-35
4406,-415,0,2000,127,-10
4407,-417,0,2000,101,-3
4408,-580,0,2000,46,34
4409,-807,0,2000,48,32
4410,-998,0,2000,94,-2
4411,-732,0,2000,127,-30
4412,-524,0,2000,127,-21
4413,-425,0,2000,127,-10
4414,-182,0,2000,127,-16
4415,258,0,2000,-32,127
4416,736,0,2000,-46,127
4417,1190,0,2000,-54,127
4418,1619,0,2000,-62,127
4419,2277,0,2000,-94,127
4420,2996,0,2000,-115,127
4421,3499,0,2000,-110,127
4422,4091,0,2000,-127,127
4423,4819,0,2000,-127,127
4424,5393,0,2000,-127,127
4425,5624,0,2000,-127,127
4426,5515,0,2000,-109,127
4427,5237,0,2000,-90,127
4428,4936,0,2000,-82,127
4429,4554,0,2000,-67,127
4430,4275,0,2000,-69,127
4431,3979,0,2000,-61,127
4432,3847,0,2000,-70,127
4433,3804,0,2000,-76,127
4434,3737,0,2000,-73,127
4435,3732,0,2000,-77,127
4436,3799,0,2000,-84,127
4437,3825,0,2000,-81,127
4438,3552,0,2000,-53,127
4439,3306,0,2000,-49,127
4440,3177,0,2000,-55,127
4441,3076,0,2000,-55,127
4442,3003,0,2000,-56,127
4443,2878,0,2000,-49,127
4444,2638,0,2000,-35,127
4445,2367,0,2000,-27,127
4446,2215,0,2000,-32,127
4447,2037,0,2000,-26,127
4448,1876,0,2000,-24,127
4449,1781,0,2000,-27,127
4450,1675,0,2000,-23,127
4451,1599,0,2000,-24,127
4452,1471,0,2000,-17,127
4453,1531,0,2000,-32,127
4454,1472,0,2000,-22,127
4455,1505,0,2000,-30,127
4456,1573,0,2000,-34,127
4457,1680,0,2000,-39,127
4458,1733,0,2000,-36,127
4459,1765,0,2000,-36,127
4460,1836,0,2000,-40,127
4461,1976,0,2000,-48,127
4462,2085,0,2000,-48,127
4463,2210,0,2000,-52,127
4464,2381,0,2000,-60,127
4465,2457,0,2000,-54,127
4466,2617,0,2000,-64,127
4467,2851,0,2000,-75,127
4468,2946,0,2000,-67,127
4469,3133,0,2000,-78,127
4470,3176,0,2000,-68,127
4471,3132,0,2000,-61,127
4472,2948,0,2000,-46,127
4473,2769,0,2000,-42,127
