Index,Column 1,Column 2,Column 3,Column 4
4798,213,0,0,2
4799,266,0,0,2
4800,396,0,0,2
4801,415,0,0,2
4802,453,0,0,2
4803,493,0,0,2
4804,512,0,0,2
4805,540,0,0,2
4806,528,0,0,2
4807,560,0,0,2
4808,530,0,0,2
4809,469,0,0,2
4810,368,0,0,2
4811,281,0,0,2
4812,196,0,0,2
4813,68,0,0,2
4814,-65,0,0,2
4815,-181,0,0,2
4816,-311,0,0,2
4817,9,0,0,2
4818,-510,0,0,2
4819,-487,0,0,2
4820,-589,0,0,2
4821,-699,0,0,2
4822,-732,0,0,2
4823,-799,0,0,2
4824,-813,0,0,2
4825,-862,0,0,2
4826,-874,0,0,2
4827,-862,0,0,2
4828,-827,0,0,2
4829,-809,0,0,2
4830,-753,0,0,2
4831,-688,0,0,2
4832,-621,0,0,2
4833,-580,0,0,2
4834,-541,0,0,2
4835,-494,0,0,2
4836,-443,0,0,2
4837,-399,0,0,2
4838,-297,0,0,2
4839,-199,0,0,2
4840,-115,0,0,2
4841,-25,0,0,2
4842,47,0,0,2
4843,134,0,0,2
4844,155,0,0,2
4845,254,0,0,2
4846,290,0,0,2
4847,377,0,0,2
4848,426,0,0,2
4849,488,0,0,2
4850,507,0,0,2
4851,498,0,0,2
4852,371,0,0,2
4853,265,0,0,2
4854,145,0,0,2
4855,-215,0,0,2
4856,-77,0,0,2
4857,-197,0,0,2
4858,-309,0,0,2
4859,-472,0,0,2
4860,-543,0,0,2
4861,-611,0,0,2
4862,-694,0,0,2
4863,-724,0,0,2
4864,-777,0,0,2
4865,-780,0,0,2
4866,-755,0,0,2
4867,-769,0,0,2
4868,-725,0,0,2
4869,-686,0,0,2
4870,-638,0,0,2
4871,-502,0,0,2
4872,-362,0,0,2
4873,-222,0,0,2
4874,-54,0,0,2
4875,173,0,0,2
4876,321,0,0,2
4877,358,0,0,2
4878,391,0,0,2
4879,432,0,0,2
4880,447,0,0,2
4881,426,0,0,2
4882,541,0,0,2
4883,222,0,0,2
4884,133,0,0,2
4885,104,0,0,2
4886,193,0,0,2
4887,272,0,0,2
4888,247,0,0,2
4889,176,0,0,2
4890,141,0,0,2
4891,121,0,0,2
4892,46,0,0,2
4893,-19,0,0,2
4894,-103,0,0,2
4895,-158,0,0,2
4896,-188,0,0,2
4897,-217,0,0,2
4898,-199,0,0,2
4899,-169,0,0,2
4900,-76,0,0,2
4901,-43,0,0,2
4902,52,0,0,2
4903,151,0,0,2
4904,254,0,0,2
4905,296,0,0,2
4906,358,0,0,2
4907,371,0,0,2
4908,423,0,0,2
4909,373,0,0,2
4910,331,0,0,2
4911,320,0,0,2
4912,270,0,0,2
4913,225,0,0,2
4914,143,0,0,2
4915,37,0,0,2
4916,7,0,0,2
4917,-10,0,0,2
4918,-75,0,0,2
4919,-73,0,0,2
4920,-219,0,0,2
4921,-246,0,0,2
4922,-311,0,0,2
4923,-319,0,0,2
4924,-394,0,0,2
4925,-349,0,0,2
4926,-293,0,0,2
4927,-270,0,0,2
4928,-200,0,0,2
4929,-124,0,0,2
4930,-84,0,0,2
4931,-55,0,0,2
4932,5,0,0,2
4933,78,0,0,2
4934,114,0,0,2
4935,206,0,0,2
4936,286,0,0,2
4937,361,0,0,2
4938,359,0,0,2
4939,431,0,0,2
4940,433,0,0,2
4941,401,0,0,2
4942,305,0,0,2
4943,280,0,0,2
4944,116,0,0,2
4945,87,0,0,2
4946,3,0,0,2
4947,-38,0,0,2
4948,-29,0,0,2
4949,9,0,0,2
4950,122,0,0,2
4951,157,0,0,2
4952,158,0,0,2
4953,137,0,0,2
4954,118,0,0,2
4955,151,0,0,2
4956,122,0,0,2
4957,124,0,0,2
4958,126,0,0,2
4959,134,0,0,2
4960,84,0,0,2
4961,84,0,0,2
4962,58,0,0,2
4963,37,0,0,2
4964,36,0,0,2
4965,44,0,0,2
4966,16,0,0,2
4967,-28,0,0,2
4968,-47,0,0,2
4969,-116,0,0,2
4970,-159,0,0,2
4971,-180,0,0,2
4972,-209,0,0,2
4973,-264,0,0,2
4974,-268,0,0,2
4975,-268,0,0,2
4976,-287,0,0,2
4977,-287,0,0,2
4978,-238,0,0,2
4979,-238,0,0,2
4980,-236,0,0,2
4981,-236,0,0,2
4982,-190,0,0,2
4983,-165,0,0,2
4984,-143,0,0,2
4985,-79,0,0,2
4986,-31,0,0,2
4987,12,0,0,2
4988,58,0,0,2
4989,106,0,0,2
4990,129,0,0,2
4991,121,0,0,2
4992,197,0,0,2
4993,191,0,0,2
4994,189,0,0,2
4995,169,0,0,2
4996,147,0,0,2
4997,105,0,0,2
4998,113,0,0,2
4999,126,0,0,2
5000,120,0,0,2
5001,46,0,0,2
5002,20,0,0,2
5003,109,0,0,2
5004,113,0,0,2
5005,123,0,0,2
5006,69,0,0,2
5007,37,0,0,2
5008,-4,0,0,2
5009,-27,0,0,2
5010,-144,0,0,2
5011,-169,0,0,2
5012,-182,0,0,2
5013,-176,0,0,2
5014,-96,0,0,2
5015,-37,0,0,2
5016,29,0,0,2
5017,85,0,0,2
5018,111,0,0,2
5019,114,0,0,2
5020,91,0,0,2
5021,93,0,0,2
5022,41,0,0,2
5023,-35,0,0,2
5024,-84,0,0,2
5025,-82,0,0,2
5026,-58,0,0,2
5027,-48,0,0,2
5028,-22,0,0,2
5029,-11,0,0,2
5030,17,0,0,2
5031,-7,0,0,2
5032,-117,0,0,2
5033,-223,0,0,2
5034,-347,0,0,2
5035,-466,0,0,2
5036,-515,0,0,2
5037,-563,0,0,2
5038,-620,0,0,2
5039,-631,0,0,2
5040,-637,0,0,2
5041,-661,0,0,2
5042,-692,0,0,2
5043,-641,0,0,2
5044,-640,0,0,2
5045,-626,0,0,2
5046,-601,0,0,2
5047,-597,0,0,2
5048,-534,0,0,2
5049,-459,0,0,2
5050,-376,0,0,2
5051,-277,0,0,2
5052,-228,0,0,2
5053,-136,0,0,2
5054,-70,0,0,2
5055,68,0,0,2
5056,177,0,0,2
5057,268,0,0,2
5058,358,0,0,2
5059,463,0,0,2
5060,569,0,0,2
5061,646,0,0,2
5062,704,0,0,2
5063,760,0,0,2
5064,806,0,0,2
5065,836,0,0,2
5066,802,0,0,2
5067,731,0,0,2
5068,589,0,0,2
5069,470,0,0,2
5070,373,0,0,2
5071,233,0,0,2
5072,128,0,0,2
5073,46,0,0,2
5074,-44,0,0,2
5075,-169,0,0,2
5076,-217,0,0,2
5077,-263,0,0,2
5078,-256,0,0,2
5079,-334,0,0,2
5080,-367,0,0,2
5081,-398,0,0,2
5082,-442,0,0,2
5083,-447,0,0,2
5084,-410,0,0,2
5085,-433,0,0,2
5086,-413,0,0,2
5087,-338,0,0,2
5088,-319,0,0,2
5089,-220,0,0,2
5090,-164,0,0,2
5091,-114,0,0,2
5092,-43,0,0,2
5093,22,0,0,2
5094,63,0,0,2
5095,167,0,0,2
5096,228,0,0,2
5097,344,0,0,2
5098,383,0,0,2
5099,388,0,0,2
5100,434,0,0,2
5101,450,0,0,2
5102,405,0,0,2
5103,397,0,0,2
5104,281,0,0,2
5105,229,0,0,2
5106,195,0,0,2
5107,175,0,0,2
5108,96,0,0,2
5109,54,0,0,2
5110,32,0,0,2
5111,-62,0,0,2
5112,-136,0,0,2
5113,-188,0,0,2
5114,-357,0,0,2
5115,-453,0,0,2
5116,-678,0,0,2
5117,-817,0,0,2
5118,-977,0,0,2
5119,-1029,0,0,2
5120,-49,0,0,2
5121,-1042,0,0,2
5122,-1002,0,0,2
5123,-939,0,0,2
5124,-866,0,0,2
5125,-796,0,0,2
5126,-738,0,0,2
5127,-677,0,0,2
5128,-625,0,0,2
5129,-522,0,0,2
5130,-447,0,0,2
5131,-313,0,0,2
5132,-174,0,0,2
5133,31,0,0,2
5134,198,0,0,2
5135,377,0,0,2
5136,477,0,0,2
5137,634,0,0,2
5138,656,0,0,2
5139,761,0,0,2
5140,792,0,0,2
5141,808,0,0,2
5142,735,0,0,2
5143,588,0,0,2
5144,475,0,0,2
5145,522,0,0,2
5146,613,0,0,2
5147,511,0,0,2
5148,465,0,0,2
5149,378,0,0,2
5150,307,0,0,2
5151,195,0,0,2
5152,73,0,0,2
5153,-55,0,0,2
5154,-120,0,0,2
5155,-213,0,0,2
5156,-280,0,0,2
5157,-325,0,0,2
5158,-372,0,0,2
5159,-393,0,0,2
5160,-431,0,0,2
5161,-454,0,0,2
5162,-486,0,0,2
5163,-532,0,0,2
5164,-532,0,0,2
5165,-477,0,0,2
5166,-530,0,0,2
5167,-557,0,0,2
5168,-493,0,0,2
5169,-463,0,0,2
5170,-396,0,0,2
5171,-309,0,0,2
5172,-218,0,0,2
5173,-127,0,0,2
5174,-37,0,0,2
5175,85,0,0,2
5176,212,0,0,2
5177,300,0,0,2
5178,393,0,0,2
5179,465,0,0,2
5180,524,0,0,2
5181,620,0,0,2
5182,686,0,0,2
5183,680,0,0,2
5184,631,0,0,2
5185,573,0,0,2
5186,496,0,0,2
5187,327,0,0,2
5188,213,0,0,2
5189,113,0,0,2
5190,-23,0,0,2
5191,-120,0,0,2
5192,-184,0,0,2
5193,-246,0,0,2
5194,-315,0,0,2
5195,-286,0,0,2
5196,-69,0,0,2
5197,-397,0,0,2
5198,-413,0,0,2
5199,-434,0,0,2
5200,-435,0,0,2
5201,-412,0,0,2
5202,-410,0,0,2
5203,-409,0,0,2
5204,-438,0,0,2
5205,-417,0,0,2
5206,-371,0,0,2
5207,-272,0,0,2
5208,-137,0,0,2
5209,-75,0,0,2
5210,-2,0,0,2
5211,42,0,0,2
5212,131,0,0,2
5213,198,0,0,2
5214,270,0,0,2
5215,336,0,0,2
5216,381,0,0,2
5217,446,0,0,2
5218,468,0,0,2
5219,445,0,0,2
5220,424,0,0,2
5221,396,0,0,2
5222,355,0,0,2
5223,311,0,0,2
5224,284,0,0,2
5225,234,0,0,2
5226,122,0,0,2
5227,52,0,0,2
5228,-7,0,0,2
5229,-131,0,0,2
5230,-196,0,0,2
5231,-258,0,0,2
5232,-347,0,0,2
5233,-444,0,0,2
5234,-415,0,0,2
5235,-529,0,0,2
5236,-620,0,0,2
5237,-619,0,0,2
5238,-676,0,0,2
5239,-662,0,0,2
5240,-695,0,0,2
5241,-597,0,0,2
5242,-631,0,0,2
5243,-562,0,0,2
5244,-512,0,0,2
5245,-377,0,0,2
5246,-293,0,0,2
5247,-174,0,0,2
5248,-39,0,0,2
5249,49,0,0,2
5250,215,0,0,2
5251,363,0,0,2
5252,516,0,0,2
5253,667,0,0,2
5254,898,0,0,2
5255,977,0,0,2
5256,1044,0,0,2
5257,1073,0,0,2
5258,1035,0,0,2
5259,885,0,0,2
5260,766,0,0,2
5261,650,0,0,2
5262,500,0,0,2
5263,414,0,0,2
5264,339,0,0,2
5265,196,0,0,2
5266,71,0,0,2
5267,-21,0,0,2
5268,-150,0,0,2
5269,-213,0,0,2
5270,-243,0,0,2
5271,-323,0,0,2
5272,-317,0,0,2
5273,-327,0,0,2
5274,-316,0,0,2
5275,-356,0,0,2
5276,-346,0,0,2
5277,-351,0,0,2
5278,-393,0,0,2
5279,-396,0,0,2
5280,-478,0,0,2
5281,-513,0,0,2
5282,-602,0,0,2
5283,-607,0,0,2
5284,-693,0,0,2
5285,-651,0,0,2
5286,-630,0,0,2
5287,-644,0,0,2
5288,-590,0,0,2
5289,-498,0,0,2
5290,-476,0,0,2
5291,-386,0,0,2
5292,-338,0,0,2
5293,-268,0,0,2
5294,-180,0,0,2
5295,-89,0,0,2
5296,-29,0,0,2
5297,70,0,0,2
5298,112,0,0,2
5299,201,0,0,2
5300,264,0,0,2
5301,316,0,0,2
5302,375,0,0,2
5303,410,0,0,2
5304,441,0,0,2
5305,458,0,0,2
5306,544,0,0,2
5307,481,0,0,2
5308,407,0,0,2
5309,266,0,0,2
5310,212,0,0,2
5311,96,0,0,2
5312,11,0,0,2
5313,-93,0,0,2
5314,-205,0,0,2
5315,-295,0,0,2
5316,-359,0,0,2
5317,-452,0,0,2
5318,-421,0,0,2
5319,-442,0,0,2
5320,-531,0,0,2
5321,-562,0,0,2
5322,-534,0,0,2
5323,-558,0,0,2
5324,-508,0,0,2
5325,-581,0,0,2
5326,-558,0,0,2
5327,-538,0,0,2
5328,-448,0,0,2
5329,-464,0,0,2
5330,-390,0,0,2
5331,-300,0,0,2
5332,-277,0,0,2
5333,-198,0,0,2
5334,-149,0,0,2
5335,-106,0,0,2
5336,-86,0,0,2
5337,-14,0,0,2
5338,13,0,0,2
5339,10,0,0,2
5340,19,0,0,2
5341,7,0,0,2
5342,61,0,0,2
5343,106,0,0,2
5344,88,0,0,2
5345,107,0,0,2
5346,105,0,0,2
5347,105,0,0,2
5348,92,0,0,2
5349,62,0,0,2
5350,30,0,0,2
5351,-45,0,0,2
5352,-80,0,0,2
5353,-152,0,0,2
5354,-196,0,0,2
5355,-268,0,0,2
5356,-307,0,0,2
5357,-388,0,0,2
5358,-497,0,0,2
5359,-611,0,0,2
5360,-672,0,0,2
5361,-788,0,0,2
5362,-829,0,0,2
5363,-888,0,0,2
5364,-894,0,0,2
5365,-886,0,0,2
5366,-899,0,0,2
5367,-867,0,0,2
5368,-804,0,0,2
5369,-846,0,0,2
5370,-759,0,0,2
5371,-768,0,0,2
5372,-815,0,0,2
5373,-834,0,0,2
5374,-747,0,0,2
5375,-639,0,0,2
5376,-588,0,0,2
5377,-486,0,0,2
5378,-422,0,0,2
5379,-384,0,0,2
5380,-359,0,0,2
5381,-244,0,0,2
5382,-151,0,0,2
5383,-106,0,0,2
5384,-112,0,0,2
5385,-134,0,0,2
5386,-230,0,0,2
5387,-250,0,0,2
5388,-231,0,0,2
5389,-204,0,0,2
5390,-120,0,0,2
5391,25,0,0,2
5392,98,0,0,2
5393,182,0,0,2
5394,272,0,0,2
5395,260,0,0,2
5396,312,0,0,2
5397,300,0,0,2
5398,252,0,0,2
5399,199,0,0,2
5400,100,0,0,2
5401,8,0,0,2
5402,-100,0,0,2
5403,-293,0,0,2
5404,-411,0,0,2
5405,-496,0,0,2
5406,-612,0,0,2
5407,-699,0,0,2
5408,-816,0,0,2
5409,-909,0,0,2
5410,-964,0,0,2
5411,-1067,0,0,2
5412,-1095,0,0,2
5413,-1121,0,0,2
5414,-1081,0,0,2
5415,-1059,0,0,2
5416,-993,0,0,2
5417,-955,0,0,2
5418,-920,0,0,2
5419,-887,0,0,2
5420,-808,0,0,2
5421,-778,0,0,2
5422,-754,0,0,2
5423,-679,0,0,2
5424,-615,0,0,2
5425,-555,0,0,2
5426,-523,0,0,2
5427,-484,0,0,2
5428,-413,0,0,2
5429,-369,0,0,2
5430,-298,0,0,2
5431,-278,0,0,2
5432,-255,0,0,2
5433,-211,0,0,2
5434,-188,0,0,2
5435,-144,0,0,2
5436,-128,0,0,2
5437,-71,0,0,2
5438,-3,0,0,2
5439,24,0,0,2
5440,35,0,0,2
5441,36,0,0,2
5442,112,0,0,2
5443,101,0,0,2
5444,197,0,0,2
5445,244,0,0,2
5446,265,0,0,2
5447,256,0,0,2
5448,237,0,0,2
5449,159,0,0,2
5450,91,0,0,2
5451,-7,0,0,2
5452,-144,0,0,2
5453,-235,0,0,2
5454,-277,0,0,2
5455,-394,0,0,2
5456,-549,0,0,2
5457,-665,0,0,2
5458,-802,0,0,2
5459,-870,0,0,2
5460,-979,0,0,2
5461,-1070,0,0,2
5462,-1163,0,0,2
5463,-1252,0,0,2
5464,-1300,0,0,2
5465,-1322,0,0,2
5466,-1264,0,0,2
5467,-1261,0,0,2
5468,-1218,0,0,2
5469,-1186,0,0,2
5470,-1128,0,0,2
5471,-1103,0,0,2
5472,-1008,0,0,2
5473,-964,0,0,2
5474,-846,0,0,2
5475,-816,0,0,2
5476,-760,0,0,2
5477,-687,0,0,2
5478,-614,0,0,2
5479,-603,0,0,2
5480,-459,0,0,2
5481,-441,0,0,2
5482,-469,0,0,2
5483,-572,0,0,2
5484,-649,0,0,2
5485,-600,0,0,2
5486,-494,0,0,2
5487,-520,0,0,2
5488,-571,0,0,2
5489,-689,0,0,2
5490,-718,0,0,2
5491,-633,0,0,2
5492,-459,0,0,2
5493,-205,0,0,2
5494,116,0,0,2
5495,440,0,0,2
5496,701,0,0,2
5497,850,0,0,2
5498,805,0,0,2
5499,714,0,0,2
5500,728,0,0,2
5501,768,0,0,2
5502,746,0,0,2
5503,735,0,0,2
5504,710,0,0,2
5505,596,0,0,2
5506,490,0,0,2
5507,426,0,0,2
5508,300,0,0,2
5509,199,0,0,2
5510,118,0,0,2
5511,-21,0,0,2
5512,-103,0,0,2
5513,-167,0,0,2
5514,-207,0,0,2
5515,-237,0,0,2
5516,-222,0,0,2
5517,-304,0,0,2
5518,-337,0,0,2
5519,-309,0,0,2
5520,-378,0,0,2
5521,-329,0,0,2
5522,-331,0,0,2
5523,-327,0,0,2
5524,-352,0,0,2
5525,-371,0,0,2
5526,-319,0,0,2
5527,-328,0,0,2
5528,-225,0,0,2
5529,-158,0,0,2
5530,-90,0,0,2
5531,-27,0,0,2
5532,45,0,0,2
5533,170,0,0,2
5534,279,0,0,2
5535,360,0,0,2
5536,441,0,0,2
5537,506,0,0,2
5538,621,0,0,2
5539,710,0,0,2
5540,735,0,0,2
5541,757,0,0,2
5542,742,0,0,2
5543,684,0,0,2
5544,716,0,0,2
5545,624,0,0,2
5546,611,0,0,2
5547,516,0,0,2
5548,451,0,0,2
5549,407,0,0,2
5550,318,0,0,2
5551,278,0,0,2
5552,165,0,0,2
5553,103,0,0,2
5554,34,0,0,2
5555,-14,0,0,2
5556,-65,0,0,2
5557,-109,0,0,2
5558,-132,0,0,2
5559,-183,0,0,2
5560,-177,0,0,2
5561,-206,0,0,2
5562,-228,0,0,2
5563,-190,0,0,2
5564,-201,0,0,2
5565,-201,0,0,2
5566,-211,0,0,2
5567,-179,0,0,2
5568,-194,0,0,2
5569,-156,0,0,2
5570,-133,0,0,2
5571,-85,0,0,2
5572,-20,0,0,2
5573,26,0,0,2
5574,69,0,0,2
5575,110,0,0,2
5576,156,0,0,2
5577,226,0,0,2
5578,301,0,0,2
5579,358,0,0,2
5580,376,0,0,2
5581,430,0,0,2
5582,405,0,0,2
5583,339,0,0,2
5584,325,0,0,2
5585,314,0,0,2
5586,283,0,0,2
5587,284,0,0,2
5588,301,0,0,2
5589,359,0,0,2
5590,343,0,0,2
5591,283,0,0,2
5592,187,0,0,2
5593,45,0,0,2
5594,-59,0,0,2
5595,-164,0,0,2
5596,-245,0,0,2
5597,-301,0,0,2
5598,-313,0,0,2
5599,-285,0,0,2
5600,-266,0,0,2
5601,-205,0,0,2
5602,-225,0,0,2
5603,-264,0,0,2
5604,-204,0,0,2
5605,-211,0,0,2
5606,-206,0,0,2
5607,-181,0,0,2
5608,-104,0,0,2
5609,-49,0,0,2
5610,16,0,0,2
5611,38,0,0,2
5612,33,0,0,2
5613,93,0,0,2
5614,98,0,0,2
5615,-779,1000,2000,2
5616,151,0,0,2
5617,173,0,0,2
5618,182,0,0,2
5619,250,0,0,2
5620,387,0,0,2
5621,568,0,0,2
5622,612,0,0,2
5623,648,0,0,2
5624,594,0,0,2
5625,595,0,0,2
5626,582,0,0,2
5627,555,0,0,2
5628,495,0,0,2
5629,495,0,0,2
5630,506,0,0,2
5631,470,0,0,2
5632,430,0,0,2
5633,431,0,0,2
5634,447,0,0,2
5635,401,0,0,2
5636,378,0,0,2
5637,355,0,0,2
5638,313,0,0,2
5639,265,0,0,2
5640,215,0,0,2
5641,163,0,0,2
5642,149,0,0,2
5643,102,0,0,2
5644,26,0,0,2
5645,7,0,0,2
5646,-70,0,0,2
5647,-91,0,0,2
5648,-117,0,0,2
5649,-121,0,0,2
5650,-119,0,0,2
5651,-120,0,0,2
5652,-106,0,0,2
5653,-75,0,0,2
5654,-42,0,0,2
5655,-19,0,0,2
5656,25,0,0,2
5657,71,0,0,2
5658,94,0,0,2
5659,118,0,0,2
5660,175,0,0,2
5661,210,0,0,2
5662,230,0,0,2
5663,234,0,0,2
5664,234,0,0,2
5665,254,0,0,2
5666,234,0,0,2
5667,241,0,0,2
5668,254,0,0,2
5669,230,0,0,2
5670,217,0,0,2
5671,233,0,0,2
5672,209,0,0,2
5673,189,0,0,2
5674,161,0,0,2
5675,189,0,0,2
5676,158,0,0,2
5677,166,0,0,2
5678,131,0,0,2
5679,146,0,0,2
5680,148,0,0,2
5681,126,0,0,2
5682,136,0,0,2
5683,163,0,0,2
5684,183,0,0,2
5685,193,0,0,2
5686,160,0,0,2
5687,114,0,0,2
5688,124,0,0,2
5689,125,0,0,2
5690,128,0,0,2
5691,138,0,0,2
5692,154,0,0,2
5693,142,0,0,2
5694,208,0,0,2
5695,294,0,0,2
5696,351,0,0,2
5697,399,0,0,2
5698,391,0,0,2
5699,345,0,0,2
5700,345,0,0,2
5701,294,0,0,2
5702,275,0,0,2
5703,230,0,0,2
5704,192,0,0,2
5705,136,0,0,2
5706,122,0,0,2
5707,60,0,0,2
5708,25,0,0,2
5709,-26,0,0,2
5710,-51,0,0,2
5711,-52,0,0,2
5712,-74,0,0,2
5713,-81,0,0,2
5714,-33,0,0,2
5715,8,0,0,2
5716,25,0,0,2
5717,41,0,0,2
5718,44,0,0,2
5719,65,0,0,2
5720,48,0,0,2
5721,62,0,0,2
5722,43,0,0,2
5723,102,0,0,2
5724,75,0,0,2
5725,45,0,0,2
5726,62,0,0,2
5727,51,0,0,2
5728,14,0,0,2
5729,-372,0,0,2
5730,136,0,0,2
5731,217,0,0,2
5732,270,0,0,2
5733,295,0,0,2
5734,330,0,0,2
5735,316,0,0,2
5736,281,0,0,2
5737,261,0,0,2
5738,220,0,0,2
5739,232,0,0,2
5740,213,0,0,2
5741,221,0,0,2
5742,219,0,0,2
5743,239,0,0,2
5744,191,0,0,2
5745,241,0,0,2
5746,218,0,0,2
5747,177,0,0,2
5748,226,0,0,2
5749,207,0,0,2
5750,199,0,0,2
5751,209,0,0,2
5752,202,0,0,2
5753,190,0,0,2
5754,178,0,0,2
5755,194,0,0,2
5756,229,0,0,2
5757,248,0,0,2
5758,247,0,0,2
5759,272,0,0,2
5760,244,0,0,2
5761,203,0,0,2
5762,207,0,0,2
5763,203,0,0,2
5764,250,0,0,2
5765,194,0,0,2
5766,118,0,0,2
5767,813,0,0,2
5768,160,0,0,2
5769,151,0,0,2
5770,95,0,0,2
5771,152,0,0,2
5772,152,0,0,2
5773,238,0,0,2
5774,197,0,0,2
5775,228,0,0,2
5776,263,0,0,2
5777,271,0,0,2
5778,233,0,0,2
5779,247,0,0,2
5780,186,0,0,2
5781,198,0,0,2
5782,205,0,0,2
5783,175,0,0,2
5784,168,0,0,2
5785,178,0,0,2
5786,269,0,0,2
5787,264,0,0,2
5788,271,0,0,2
5789,305,0,0,2
5790,381,0,0,2
5791,386,0,0,2
5792,338,0,0,2
5793,334,0,0,2
5794,313,0,0,2
5795,260,0,0,2
5796,230,0,0,2
5797,214,0,0,2
5798,214,0,0,2
5799,220,0,0,2
5800,259,0,0,2
5801,283,0,0,2
5802,382,0,0,2
5803,482,0,0,2
5804,693,0,0,2
5805,895,0,0,2
5806,1135,0,0,2
5807,1373,0,0,2
5808,1685,0,0,2
5809,1828,0,0,2
5810,1851,0,0,2
5811,1988,0,0,2
5812,2205,0,0,2
5813,2524,0,0,2
5814,3081,0,0,2
5815,3600,0,0,2
5816,4317,0,0,2
5817,5008,0,0,2
5818,5504,0,0,2
5819,5644,0,0,2
5820,5624,0,0,2
5821,5532,0,0,2
5822,4837,0,0,2
5823,3935,0,0,2
5824,2619,0,0,2
5825,463,0,2000,2
5826,47,0,2000,3
5827,-31,0,2000,3
5828,-307,0,2000,3
5829,-463,0,2000,3
5830,-408,0,2000,3
5831,-346,0,2000,3
5832,-334,0,2000,3
5833,-342,0,2000,3
5834,-438,0,2000,3
5835,-475,0,2000,3
5836,-427,0,2000,3
5837,-655,0,2000,3
5838,-822,0,2000,3
5839,-1152,0,2000,3
5840,-1478,0,0,3
5841,-1599,0,0,3
5842,-1498,0,0,3
5843,-1082,0,0,3
5844,-629,0,0,3
5845,-779,1000,2000,3
5846,260,0,2000,4
5847,334,0,2000,4
5848,230,0,2000,4
5849,153,0,2000,4
5850,-3,0,2000,4
5851,-101,0,2000,4
5852,-242,0,2000,4
5853,-395,0,2000,4
5854,-2001,0,0,4
5855,-2940,0,0,4
5856,-3434,0,0,4
5857,-3141,0,0,4
5858,-1899,0,0,4
5859,-745,0,0,4
5860,24,0,0,4
5861,204,0,0,4
5862,43,0,0,4
5863,45,0,0,4
5864,217,0,0,4
5865,380,0,0,4
5866,354,0,0,4
5867,296,0,0,4
5868,312,0,0,4
5869,312,0,0,4
5870,274,0,0,4
5871,314,0,0,4
5872,314,0,0,4
5873,335,0,0,4
5874,338,0,0,4
5875,338,0,0,4
5876,338,0,0,4
5877,338,0,0,4
5878,338,0,0,4
5879,318,0,0,4
5880,338,0,0,4
5881,338,0,0,4
5882,348,0,0,4
5883,311,0,0,4
5884,337,0,0,4
5885,358,0,0,4
5886,333,0,0,4
5887,334,0,0,4
5888,320,0,0,4
5889,359,0,0,4
5890,336,0,0,4
5891,336,0,0,4
5892,342,0,0,4
5893,346,0,0,4
5894,342,0,0,4
5895,336,0,0,4
5896,339,0,0,4
5897,387,0,0,4
5898,392,0,0,4
5899,361,0,0,4
5900,372,0,0,4
5901,397,0,0,4
5902,366,0,0,4
5903,369,0,0,4
5904,397,0,0,4
5905,397,0,0,4
5906,362,0,0,4
5907,392,0,0,4
5908,397,0,0,4
5909,390,0,0,4
5910,404,0,0,4
5911,413,0,0,4
5912,413,0,0,4
5913,433,0,0,4
5914,457,0,0,4
5915,450,0,0,4
5916,452,0,0,4
5917,457,0,0,4
5918,414,0,0,4
5919,406,0,0,4
5920,397,0,0,4
5921,336,0,0,4
5922,365,0,0,4
5923,390,0,0,4
5924,418,0,0,4
5925,397,0,0,4
5926,416,0,0,4
5927,417,0,0,4
5928,385,0,0,4
5929,383,0,0,4
5930,407,0,0,4
5931,406,0,0,4
5932,385,0,0,4
5933,385,0,0,4
5934,404,0,0,4
5935,402,0,0,4
5936,403,0,0,4
5937,424,0,0,4
5938,424,0,0,4
5939,395,0,0,4
5940,442,0,0,4
5941,442,0,0,4
5942,444,0,0,4
5943,427,0,0,4
5944,412,0,0,4
5945,398,0,0,4
5946,447,0,0,4
5947,448,0,0,4
5948,393,0,0,4
5949,373,0,0,4
5950,372,0,0,4
5951,340,0,0,4
5952,295,0,0,4
5953,295,0,0,4
5954,295,0,0,4
5955,315,0,0,4
5956,290,0,0,4
5957,295,0,0,4
5958,320,0,0,4
5959,240,0,0,4
5960,217,0,0,4
5961,216,0,0,4
5962,216,0,0,4
5963,220,0,0,4
5964,167,0,0,4
5965,166,0,0,4
5966,143,0,0,4
5967,138,0,0,4
5968,133,0,0,4
5969,136,0,0,4
5970,135,0,0,4
5971,135,0,0,4
5972,133,0,0,4
5973,107,0,0,4
5974,107,0,0,4
5975,107,0,0,4
5976,107,0,0,4
5977,86,0,0,4
5978,110,0,0,4
5979,65,0,0,4
5980,33,0,0,4
5981,33,0,0,4
5982,34,0,0,4
5983,92,0,0,4
5984,120,0,0,4
5985,92,0,0,4
5986,64,0,0,4
5987,-41,0,0,4
5988,-26,0,0,4
5989,-109,0,0,4
5990,-70,0,0,4
5991,-70,0,0,4
5992,-151,0,0,4
5993,-148,0,0,4
5994,-153,0,0,4
5995,-146,0,0,4
5996,-105,0,0,4
5997,-221,0,0,4
5998,0,0,0,4
5999,-224,0,0,4
6000,-167,0,0,4
6001,-176,0,0,4
6002,-248,0,0,4
6003,-215,0,0,4
6004,-242,0,0,4
6005,-195,0,0,4
6006,-183,0,0,4
6007,-161,0,0,4
6008,-175,0,0,4
6009,-200,0,0,4
6010,-147,0,0,4
6011,-193,0,0,4
