Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
1964,-549,0,1000,32,75,47,970,516,45,36,19
1965,-351,0,1000,37,93,39,871,626,51,35,25
1966,-93,0,1000,31,92,47,761,749,58,35,32
1967,169,0,1000,25,84,40,652,854,65,43,26
1968,459,0,1000,18,75,33,542,957,73,51,32
1969,626,0,1000,32,75,33,468,1000,73,36,33
1970,915,0,1000,18,74,33,355,1000,92,35,32
1971,1141,0,1000,18,75,33,295,1000,128,51,45
1972,1276,0,1000,37,83,39,258,1000,189,58,51
1973,1385,0,1000,45,92,47,221,1000,238,67,59
1974,1466,0,1000,45,75,47,199,1000,279,67,59
1975,1525,0,1000,38,65,53,160,1000,305,59,51
1976,1475,0,1000,45,74,47,150,1000,307,51,45
1977,1506,0,1000,38,65,54,161,1000,292,59,52
1978,1464,0,1000,23,64,53,159,1000,257,57,37
1979,1414,0,1000,23,64,53,159,1000,229,41,37
1980,1336,0,1000,31,56,46,173,1000,209,34,31
1981,1259,0,1000,23,64,38,183,1000,174,26,24
1982,1202,0,1000,24,99,39,208,1000,161,42,37
1983,902,0,1000,36,205,38,256,1000,132,41,37
1984,845,0,1000,36,170,52,280,1000,105,41,37
1985,782,0,1000,45,164,62,345,1000,100,52,46
1986,508,0,1000,37,208,53,404,1000,79,42,38
1987,315,0,1000,32,218,48,468,1000,59,36,46
1988,190,0,1000,37,190,53,526,956,65,42,38
1989,-43,0,1000,58,217,47,589,872,58,35,45
1990,-351,0,1000,85,270,47,662,780,58,35,45
1991,-366,0,1000,91,171,53,771,708,51,42,51
1992,-349,0,1000,64,83,67,896,646,65,42,51
1993,-518,0,1000,51,65,67,994,564,51,42,38
1994,-648,0,1000,37,65,67,1000,483,51,42,38
1995,-786,0,1000,38,65,82,1000,442,51,42,39
1996,-865,0,1000,32,58,90,1000,393,59,52,46
1997,-992,0,1000,32,59,111,1000,340,59,52,46
1998,-1119,0,1000,37,65,110,1000,297,51,57,51
1999,-1101,0,1000,32,57,118,1000,289,59,51,45
2000,,,,,,,,,,,
