Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
2037,648,0,1000,26,69,70,434,1000,68,61,2
2038,565,0,1000,27,69,71,434,1000,68,46,2
2039,562,0,1000,26,69,70,409,1000,81,46,2
2040,506,0,1000,33,77,77,420,1000,87,37,8
2041,506,0,1000,33,95,91,420,1000,87,53,21
2042,410,0,1000,40,104,84,443,987,94,46,15
2043,269,0,1000,40,104,84,482,904,81,46,15
2044,251,0,1000,27,87,57,508,835,68,47,15
2045,150,0,1000,40,87,98,531,773,81,62,28
2046,-86,0,1000,53,104,98,579,691,81,46,15
2047,-272,0,1000,65,103,97,675,625,80,45,14
2048,-460,0,1000,72,128,103,734,574,72,45,14
2049,-563,0,1000,72,111,104,784,492,73,52,7
2050,-728,0,1000,66,121,112,857,451,67,45,1
2051,-885,0,1000,72,129,118,942,420,73,37,1000
2052,-1016,0,1000,78,137,124,991,400,65,28,1000
2053,-1006,0,1000,79,139,126,981,402,67,30,1000
2054,-949,0,1000,80,140,127,974,424,68,46,2
2055,-814,0,1000,79,137,125,921,462,79,44,13
2056,-721,0,1000,80,140,126,874,484,81,46,27
2057,-522,0,1000,86,121,118,810,534,81,61,40
2058,-408,0,1000,80,121,112,750,566,81,61,41
2059,-308,0,1000,86,129,104,711,636,87,53,46
2060,-121,0,1000,86,129,104,637,698,87,68,59
2061,-40,0,1000,86,130,118,614,760,100,68,59
2062,26,0,1000,86,129,118,589,800,100,68,59
2063,20,0,1000,80,121,112,577,780,94,61,53
2064,35,0,1000,79,120,97,577,750,93,60,65
2065,-73,0,1000,67,121,98,628,690,94,61,54
2066,-158,0,1000,60,112,91,640,638,73,53,46
2067,-194,0,1000,67,104,84,677,587,81,61,54
2068,-333,0,1000,67,104,98,750,545,80,61,53
2069,-379,0,1000,67,104,98,785,534,80,61,53
2070,-402,0,1000,67,104,98,799,525,80,61,53
2071,-347,0,1000,53,104,98,775,526,81,61,54
2072,-331,0,1000,53,87,98,761,525,81,46,54
2073,-243,0,1000,59,87,91,737,555,87,69,46
2074,-212,0,1000,57,91,102,733,593,84,65,57
2075,-192,0,1000,59,104,104,687,617,80,61,53
2076,-128,0,1000,60,95,91,640,638,73,53,46
2077,4,0,1000,59,104,90,590,699,87,61,46
2078,92,0,1000,59,94,91,566,761,87,53,46
2079,166,0,1000,67,104,98,530,822,81,61,54
2080,190,0,1000,72,94,90,516,831,87,53,46
2081,246,0,1000,72,94,90,492,863,87,53,46
2082,309,0,1000,67,104,84,482,896,81,61,54
2083,266,0,1000,73,94,76,492,885,73,53,46
2084,311,0,1000,67,87,71,483,897,82,47,41
2085,350,0,1000,66,86,69,480,934,80,45,40
2086,383,0,1000,66,86,69,455,942,80,45,40
2087,353,0,1000,66,103,69,455,942,80,45,40
2088,396,0,1000,64,101,82,453,952,79,59,51
2089,445,0,1000,66,86,69,455,954,80,61,52
2090,403,0,1000,66,103,69,455,942,80,61,52
2091,375,0,1000,72,93,75,465,922,86,52,58
2092,356,0,1000,73,94,76,467,905,87,53,59
2093,330,0,1000,67,104,69,481,896,80,61,53
2094,190,0,1000,107,104,84,506,876,81,61,54
2095,-72,0,1000,188,121,84,553,820,80,61,66
2096,-298,0,1000,234,146,90,588,759,87,68,59
2097,-372,0,1000,161,140,98,676,668,81,61,54
2098,-549,0,1000,180,130,104,784,615,73,69,59
2099,-826,0,1000,239,119,110,918,541,79,75,65
2100,-998,0,1000,174,104,155,1000,483,81,61,66
2101,-1098,0,1000,105,102,196,1000,440,79,60,65
2102,-1162,0,1000,99,104,217,1000,432,81,61,66
2103,-1132,0,1000,86,104,203,1000,411,67,61,54
2104,-1082,0,1000,86,95,203,1000,412,73,69,59
2105,-1136,0,1000,86,112,217,1000,432,73,69,59
2106,-1102,0,1000,86,130,217,1000,451,87,84,72
2107,-1058,0,1000,86,129,217,1000,471,86,83,72
2108,-997,0,1000,93,121,197,1000,483,80,77,66
2109,-990,0,1000,86,130,203,1000,492,87,84,72
2110,-885,0,1000,93,121,197,1000,524,94,77,79
2111,-879,0,1000,92,139,196,1000,524,94,77,79
2112,-800,0,1000,93,139,182,1000,545,94,77,79
2113,-767,0,1000,99,129,188,1000,574,100,83,85
2114,-822,0,1000,92,138,209,1000,563,107,92,91
2115,-998,0,1000,99,139,231,1000,532,100,92,85
2116,-1097,0,1000,93,139,267,1000,523,108,92,92
2117,-1179,0,1000,98,146,287,1000,511,113,99,98
2118,-1348,0,1000,93,139,330,1000,491,107,92,92
2119,-1468,0,1000,92,138,352,1000,461,107,92,91
2120,-1616,0,1000,99,146,387,1000,431,114,99,98
2121,-1753,0,1000,99,146,430,1000,410,114,99,98
2122,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2123,-2070,0,1000,111,180,541,1000,367,112,98,96
2124,-2135,0,1000,103,188,576,1000,356,105,89,89
2125,-2095,0,1000,105,190,570,1000,338,106,91,78
2126,-2111,0,1000,92,172,570,1000,338,93,75,78
2127,-1961,0,1000,71,146,500,1000,348,86,67,58
2128,-1905,0,1000,65,138,457,1000,360,80,61,52
2129,-1782,0,1000,66,121,431,1000,370,80,61,53
2130,-1714,0,1000,65,120,409,1000,380,79,60,52
2131,-1657,0,1000,80,121,416,1000,401,94,77,53
2132,-1679,0,1000,84,146,429,1000,429,99,83,71
2133,-1598,0,1000,92,156,443,1000,441,121,92,79
2134,-1178,0,1000,99,164,415,1000,470,127,99,85
2135,-834,0,1000,85,139,373,807,470,114,92,71
2136,-825,0,1000,106,156,401,733,490,121,92,79
2137,-837,0,1000,112,164,430,709,490,127,99,85
2138,-1142,0,1000,112,181,472,879,450,127,99,84
2139,-1601,0,1000,119,191,530,1000,410,121,92,79
2140,-2141,0,1000,132,243,629,1000,380,121,92,78
2141,-2471,0,1000,152,286,720,1000,348,113,99,84
2142,-2860,0,1000,191,356,846,1000,307,112,98,84
2143,-3185,0,1000,245,411,1000,1000,268,113,99,84
2144,-3432,0,1000,280,473,1000,1000,238,107,92,92
2145,-3412,0,1000,286,464,1000,1000,238,107,92,79
2146,-3179,0,1000,259,445,984,1000,247,94,92,84
2147,-2961,0,1000,205,376,876,1000,227,73,83,71
2148,-2730,0,1000,166,323,770,1000,228,73,69,72
2149,-2561,0,1000,131,278,693,1000,227,59,68,71
2150,-2471,0,1000,112,270,679,1000,248,73,68,72
2151,-2446,0,1000,119,244,644,1000,259,67,61,79
2152,-2411,0,1000,125,252,634,1000,287,86,68,84
2153,-2482,0,1000,138,269,699,1000,308,100,83,97
2154,-2465,0,1000,146,279,699,1000,318,107,92,91
2155,-2354,0,1000,133,261,662,1000,298,94,92,79
2156,-2546,0,1000,152,287,720,1000,267,86,83,84
2157,-2625,0,1000,152,305,763,1000,268,73,83,85
2158,-2656,0,1000,158,313,778,1000,237,65,75,78
2159,-2907,0,1000,193,358,844,1000,239,67,61,79
2160,-3034,0,1000,212,366,882,1000,217,66,60,65
2161,-3143,0,1000,237,400,952,1000,215,72,67,64
2162,-3345,0,1000,264,427,1000,1000,198,66,60,65
2163,-3515,0,1000,291,470,1000,1000,187,59,67,58
2164,-3594,0,1000,304,506,1000,984,158,66,61,65
2165,-3567,0,1000,311,498,1000,959,158,66,61,66
2166,-3488,0,1000,285,463,1000,960,167,59,52,59
2167,-3361,0,1000,274,429,1000,954,159,68,46,54
2168,-3276,0,1000,281,404,987,1000,180,68,47,41
2169,-3371,0,1000,333,402,971,1000,177,66,44,39
2170,-3417,0,1000,393,411,939,1000,187,72,52,45
2171,-3457,0,1000,420,411,933,1000,208,73,53,46
2172,-3270,0,1000,408,359,842,1000,208,73,46,46
2173,-3290,0,1000,407,341,856,1000,219,67,46,40
2174,-3227,0,1000,394,341,813,1000,219,67,46,40
2175,-3153,0,1000,387,331,805,1000,228,73,53,46
2176,-3082,0,1000,368,305,756,1000,239,67,46,40
2177,-3056,0,1000,381,306,743,1000,249,67,61,40
2178,-3059,0,1000,368,305,714,1000,248,67,61,40
2179,-3131,0,1000,372,347,704,1000,255,77,67,50
2180,-3162,0,1000,353,376,698,1000,268,73,61,46
2181,-3292,0,1000,366,447,712,1000,269,73,69,59
2182,-3234,0,1000,353,464,683,1000,289,73,69,59
2183,-3332,0,1000,353,499,683,1000,289,73,68,59
2184,-3346,0,1000,345,525,676,1000,297,79,69,52
2185,-3361,0,1000,340,535,683,1000,289,87,69,59
2186,-3335,0,1000,326,535,675,1000,289,87,69,59
2187,-3302,0,1000,319,543,676,1000,297,93,60,65
2188,-3199,0,1000,305,543,648,1000,317,100,69,72
2189,-3035,0,1000,272,517,599,1000,319,94,77,66
2190,-2878,0,1000,226,499,570,1000,339,94,77,66
2191,-2911,0,1000,211,489,639,1000,356,100,83,71
2192,-2966,0,1000,178,464,761,1000,367,100,83,71
2193,-3059,0,1000,165,428,832,1000,368,100,68,71
2194,-3041,0,1000,158,419,882,1000,377,93,91,78
2195,-3005,0,1000,151,393,910,1000,388,100,83,71
2196,-2720,0,1000,151,358,868,1000,388,100,84,85
2197,-2218,0,1000,138,340,851,954,409,100,84,85
2198,-1758,0,1000,143,329,811,619,437,105,90,90
2199,-1741,0,1000,137,303,813,632,447,98,83,84
2200,-2060,0,1000,150,320,854,900,467,112,98,83
2201,-2435,0,1000,145,330,968,1000,438,107,76,78
2202,-2744,0,1000,150,356,1000,998,347,99,75,71
2203,-2918,0,1000,145,384,1000,963,237,93,75,65
2204,-2939,0,1000,143,418,1000,864,155,91,74,77
2205,-2916,0,1000,139,466,1000,758,148,87,83,72
2206,-2873,0,1000,139,483,1000,709,128,100,83,85
2207,-2795,0,1000,139,484,1000,660,129,100,100,85
2208,-2738,0,1000,133,447,1000,659,119,94,92,92
2209,-2600,0,1000,112,377,1000,636,109,87,84,85
2210,-2347,0,1000,107,334,945,651,100,81,77,80
2211,-2226,0,1000,99,306,908,686,108,87,83,85
2212,-2274,0,1000,99,271,966,711,109,87,84,85
2213,-2377,0,1000,106,262,1000,725,140,108,93,92
2214,-2340,0,1000,106,262,1000,769,159,121,108,105
2215,-2343,0,1000,99,235,1000,834,148,114,115,111
2216,-2281,0,1000,93,209,1000,857,159,121,108,105
2217,-2216,0,1000,112,216,1000,856,167,126,114,110
2218,-2084,0,1000,106,192,944,881,159,135,108,105
2219,-1968,0,1000,99,199,908,881,168,154,115,111
2220,-1813,0,1000,92,174,872,880,179,175,108,118
2221,-1745,0,1000,99,182,851,880,168,209,115,124
2222,-1644,0,1000,91,172,799,892,157,201,137,117
2223,-1634,0,1000,92,174,773,905,159,189,139,118
2224,-1511,0,1000,98,164,721,905,167,195,146,123
2225,-1323,0,1000,92,156,687,905,159,271,155,118
2226,-1199,0,1000,92,139,658,929,159,304,169,118
2227,-1208,0,1000,84,146,615,954,167,194,224,123
2228,-1170,0,1000,79,139,580,967,159,161,249,118
2229,-1382,0,1000,85,139,559,979,159,127,161,110
2230,-1380,0,1000,79,139,516,968,159,121,123,105
2231,-1347,0,1000,72,129,474,980,148,114,115,98
2232,-1357,0,1000,72,129,445,1000,148,114,99,98
2233,-1349,0,1000,79,120,409,992,117,93,107,91
2234,-1398,0,1000,80,122,389,1000,120,81,93,80
2235,-1517,0,1000,73,122,361,1000,100,74,62,60
2236,-1754,0,1000,72,111,359,1000,107,59,52,59
2237,-1935,0,1000,59,103,373,1000,98,53,61,53
2238,-1968,0,1000,53,103,353,1000,98,53,61,53
2239,-1831,0,1000,45,93,302,1000,107,59,67,72
2240,-1736,0,1000,39,86,259,1000,138,66,76,79
2241,-1668,0,1000,45,76,217,1000,167,86,83,85
2242,-1536,0,1000,39,68,168,1000,198,94,92,92
2243,-1337,0,1000,45,60,133,1000,249,100,100,99
2244,-1137,0,1000,39,69,98,1000,301,94,92,93
2245,-825,0,1000,46,60,76,1000,372,101,100,85
2246,-542,0,1000,40,52,70,1000,444,94,92,93
2247,-319,0,1000,53,70,69,1000,514,108,108,105
2248,-189,0,1000,53,70,70,958,596,108,93,93
2249,-72,0,1000,53,70,84,872,648,108,93,93
2250,17,0,1000,39,87,83,798,689,94,92,93
2251,-61,0,1000,45,94,90,834,677,100,83,98
2252,-134,0,1000,45,104,90,858,636,87,100,98
2253,-315,0,1000,53,104,84,898,587,80,77,79
2254,-389,0,1000,73,112,76,934,576,73,84,85
2255,-457,0,1000,86,112,90,933,554,73,83,85
2256,-461,0,1000,86,112,90,907,574,73,68,72
2257,-392,0,1000,94,104,84,882,615,67,77,66
2258,-293,0,1000,86,95,76,810,637,60,69,59
2259,-135,0,1000,73,87,77,713,678,47,69,60
2260,-18,0,1000,73,94,62,640,740,47,53,60
2261,26,0,1000,87,95,77,591,811,47,53,47
2262,204,0,1000,99,104,76,565,924,73,61,59
2263,279,0,1000,107,121,84,541,1000,81,61,66
2264,444,0,1000,94,105,70,482,1000,68,47,67
2265,567,0,1000,94,105,70,457,1000,81,47,67
2266,586,0,1000,107,105,70,432,1000,81,47,54
2267,665,0,1000,100,112,62,419,1000,87,38,59
2268,639,0,1000,94,105,70,384,1000,108,31,54
2269,430,0,1000,99,121,69,358,954,122,30,53
2270,402,0,1000,100,112,62,297,791,155,38,46
2271,464,0,1000,94,121,70,238,802,176,30,41
2272,780,0,1000,94,121,70,190,1000,204,30,41
2273,1171,0,1000,94,122,71,144,1000,246,47,41
2274,1263,0,1000,107,139,69,142,1000,299,45,40
2275,1238,0,1000,107,139,69,142,1000,327,30,40
2276,1121,0,1000,106,139,69,165,1000,353,30,27
2277,1084,0,1000,107,139,70,167,1000,395,30,27
2278,1068,0,1000,107,139,69,143,1000,436,30,27
2279,1102,0,1000,106,139,69,142,941,497,30,27
2280,1163,0,1000,107,140,70,119,891,559,30,27
2281,1228,0,1000,100,148,77,130,842,651,22,34
2282,1292,0,1000,108,140,85,120,801,720,31,28
2283,1284,0,1000,108,140,85,120,793,720,31,28
2284,1326,0,1000,108,140,85,120,859,704,31,28
2285,1293,0,1000,100,130,91,130,922,650,22,21
2286,1171,0,1000,100,130,77,130,820,623,22,21
2287,1033,0,1000,108,123,85,120,698,596,31,28
2288,921,0,1000,113,148,91,130,677,568,38,34
2289,823,0,1000,100,148,105,131,638,527,38,34
2290,765,0,1000,100,158,119,144,739,471,31,28
2291,833,0,1000,113,228,127,144,1000,444,31,28
2292,708,0,1000,94,414,98,144,1000,388,31,28
2293,623,0,1000,94,441,85,144,1000,355,16,28
2294,768,0,1000,99,324,91,154,1000,319,22,34
2295,819,0,1000,94,299,84,167,1000,278,15,41
2296,752,0,1000,94,324,85,191,1000,237,16,41
2297,770,0,1000,86,323,90,214,1000,209,30,46
2298,774,0,1000,86,324,76,226,1000,182,22,46
2299,647,0,1000,86,342,76,263,1000,155,16,46
2300,606,0,1000,80,317,70,286,1000,122,15,40
2301,775,0,1000,73,183,76,297,1000,101,22,46
2302,827,0,1000,60,112,62,322,1000,73,22,46
2303,709,0,1000,67,103,69,358,1000,67,14,53
2304,571,0,1000,60,104,62,395,1000,60,15,46
2305,468,0,1000,54,87,42,434,1000,41,16,54
2306,291,0,1000,60,77,63,469,926,33,22,47
2307,190,0,1000,60,70,57,518,812,41,31,54
2308,105,0,1000,54,69,57,542,761,27,30,54
2309,14,0,1000,54,69,56,616,721,41,30,54
2310,-35,0,1000,54,70,57,664,668,41,47,67
2311,-6,0,1000,1000,1000,1000,6,1000,1000,1000,1000
2312,-580,0,1000,112,68,62,882,471,26,45,72
2313,-880,0,1000,193,59,62,980,410,33,36,72
2314,-1234,0,1000,255,68,69,1000,341,26,45,66
2315,-1263,0,1000,180,59,89,1000,289,32,52,71
2316,-1432,0,1000,112,59,118,1000,228,19,37,72
2317,-1411,0,1000,99,51,132,1000,207,26,45,72
2318,-1375,0,1000,93,50,140,1000,198,26,44,79
2319,-1379,0,1000,108,52,127,1000,200,27,47,67
2320,-1398,0,1000,154,35,99,1000,200,14,47,67
2321,-1484,0,1000,215,34,84,1000,219,13,30,54
2322,-1473,0,1000,256,34,71,1000,241,13,30,54
2323,-1366,0,1000,229,35,57,1000,262,14,31,54
2324,-1148,0,1000,168,43,49,1000,291,20,22,47
2325,-871,0,1000,108,35,43,1000,303,14,31,42
2326,-661,0,1000,81,35,28,901,343,14,31,41
2327,-545,0,1000,68,35,29,814,373,14,16,42
2328,-400,0,1000,60,43,21,727,435,6,22,34
2329,-279,0,1000,48,43,21,667,496,7,7,35
2330,-197,0,1000,47,60,21,642,537,20,22,34
2331,-168,0,1000,46,59,20,615,535,19,22,34
2332,-185,0,1000,47,43,21,592,516,6,7,34
2333,-129,0,1000,33,35,15,617,496,14,16,47
2334,-242,0,1000,28,35,15,680,446,14,16,42
2335,-305,0,1000,21,25,7,703,403,7,7,35
2336,-398,0,1000,28,35,1,730,365,1,16,28
2337,-489,0,1000,28,35,15,779,344,1,16,28
2338,-584,0,1000,41,35,15,850,344,1,16,28
2339,-541,0,1000,41,34,15,828,344,14,16,28
2340,-513,0,1000,28,35,1,804,324,1,16,28
2341,-435,0,1000,20,17,1000,740,332,0,0,21
2342,-388,0,1000,14,18,1000,706,345,1000,0,16
2343,-352,0,1000,15,18,1000,668,345,1000,0,16
2344,-354,0,1000,28,35,1,656,385,1,0,16
2345,-317,0,1000,41,52,15,655,446,1,16,28
2346,-302,0,1000,54,52,28,654,486,14,15,28
2347,-256,0,1000,41,52,15,606,508,1,0,16
2348,-174,0,1000,48,61,21,569,559,7,7,22
2349,-130,0,1000,53,68,27,553,587,13,14,27
2350,-115,0,1000,67,68,28,530,607,13,14,27
2351,-76,0,1000,59,68,42,516,638,13,14,27
2352,-130,0,1000,73,94,48,492,658,19,6,20
2353,-125,0,1000,80,86,42,505,648,13,14,27
2354,-98,0,1000,72,94,34,491,637,13,14,33
2355,-154,0,1000,67,86,42,506,616,0,14,27
2356,-183,0,1000,81,87,43,508,611,1,16,28
2357,-183,0,1000,73,77,49,518,619,6,7,21
2358,-162,0,1000,68,87,43,508,632,1,16,15
2359,-120,0,1000,80,86,42,530,649,13,45,14
2360,-55,0,1000,81,87,42,532,650,1,94,15
2361,100,0,1000,80,87,42,507,670,1,156,15
2362,146,0,1000,80,87,42,506,690,0,171,15
2363,117,0,1000,80,87,57,482,711,1,141,15
2364,54,0,1000,80,87,56,482,732,0,93,15
2365,17,0,1000,81,87,57,493,762,1,62,15
2366,41,0,1000,81,87,56,483,804,0,46,15
2367,88,0,1000,81,105,57,459,857,1,47,15
2368,159,0,1000,81,104,56,458,927,0,46,15
2369,250,0,1000,79,102,69,455,1000,12,44,13
2370,299,0,1000,87,95,63,445,1000,6,38,8
2371,382,0,1000,81,105,71,458,1000,14,47,15
2372,399,0,1000,81,105,71,458,1000,13,46,15
2373,465,0,1000,87,95,63,445,1000,14,53,21
2374,446,0,1000,80,104,70,433,1000,27,61,15
2375,412,0,1000,81,105,71,409,1000,27,77,15
2376,346,0,1000,81,104,70,384,938,27,93,15
2377,343,0,1000,73,94,62,371,845,33,100,21
2378,364,0,1000,81,104,56,359,836,40,124,15
2379,614,0,1000,80,104,56,359,978,40,171,28
2380,917,0,1000,67,87,56,358,1000,40,203,27
2381,997,0,1000,67,87,56,359,1000,40,203,27
2382,836,0,1000,60,95,48,371,1000,33,147,21
2383,674,0,1000,67,87,56,359,1000,40,77,15
2384,588,0,1000,60,95,63,347,1000,33,22,21
2385,590,0,1000,54,87,56,360,1000,41,15,15
2386,566,0,1000,54,87,57,337,1000,27,0,15
2387,579,0,1000,45,93,62,345,1000,32,6,20
2388,502,0,1000,53,86,70,359,1000,26,0,15
2389,533,0,1000,40,86,70,359,1000,26,1000,15
2390,506,0,1000,40,87,70,359,1000,27,0,15
2391,407,0,1000,53,103,69,383,1000,26,1000,14
2392,410,0,1000,53,103,69,383,1000,26,1000,27
2393,370,0,1000,53,103,69,407,1000,26,14,27
2394,206,0,1000,54,105,57,434,918,27,0,28
2395,91,0,1000,47,95,63,446,805,20,7,21
2396,-83,0,1000,60,95,63,494,702,20,7,21
2397,-199,0,1000,53,104,56,556,650,13,0,28
2398,-345,0,1000,60,105,63,616,577,14,0,34
2399,-478,0,1000,66,95,63,700,524,20,7,21
2400,-649,0,1000,73,95,63,787,454,20,7,21
2401,-690,0,1000,68,87,57,851,405,27,16,28
2402,-813,0,1000,73,95,63,911,373,20,16,34
2403,-861,0,1000,81,105,57,925,364,27,16,28
2404,-857,0,1000,81,105,57,926,364,14,16,41
2405,-784,0,1000,73,95,63,912,393,20,22,34
2406,-685,0,1000,87,112,63,862,454,33,22,47
2407,-481,0,1000,73,95,62,797,523,33,30,46
2408,-332,0,1000,66,85,55,700,565,39,14,40
2409,-200,0,1000,73,95,48,664,638,47,38,34
2410,-141,0,1000,80,104,70,604,710,40,30,41
2411,-63,0,1000,94,121,84,578,792,54,46,40
2412,-43,0,1000,94,122,85,579,813,54,47,41
2413,-64,0,1000,94,121,70,554,793,40,30,41
2414,-98,0,1000,100,130,77,566,803,47,22,46
2415,-60,0,1000,87,112,77,591,782,47,38,46
2416,-119,0,1000,87,95,77,616,741,47,38,34
2417,-213,0,1000,80,104,70,677,690,54,30,41
2418,-316,0,1000,87,105,71,713,638,54,31,41
2419,-376,0,1000,73,104,77,737,596,40,30,46
2420,-365,0,1000,80,122,85,726,607,41,47,54
2421,-338,0,1000,79,102,69,699,606,39,29,40
2422,-295,0,1000,60,95,63,688,638,33,22,21
2423,-207,0,1000,54,105,85,678,720,54,31,15
2424,-141,0,1000,60,94,62,641,721,47,22,21
2425,-99,0,1000,58,93,61,612,737,45,20,19
2426,-35,0,1000,66,103,69,602,791,53,30,27
2427,-8,0,1000,85,128,89,612,849,72,45,45
2428,115,0,1000,98,138,103,622,929,99,61,71
2429,101,0,1000,118,155,124,624,990,107,75,65
2430,167,0,1000,119,155,111,600,1000,107,76,65
2431,223,0,1000,106,137,97,526,941,93,75,65
2432,185,0,1000,99,129,76,516,914,73,53,59
2433,159,0,1000,112,139,84,516,904,80,61,66
2434,135,0,1000,106,120,69,528,874,66,60,52
2435,157,0,1000,107,121,70,530,874,67,61,66
2436,134,0,1000,99,129,76,516,863,73,53,59
2437,137,0,1000,107,122,70,506,854,68,46,67
2438,162,0,1000,107,121,70,505,854,67,61,66
2439,156,0,1000,99,121,69,516,842,67,61,66
2440,163,0,1000,107,121,69,505,853,67,61,66
2441,116,0,1000,107,121,70,530,833,67,61,66
2442,131,0,1000,94,121,70,530,823,67,61,66
2443,61,0,1000,86,112,76,541,782,59,53,59
2444,57,0,1000,94,121,70,554,773,67,61,66
2445,11,0,1000,94,121,70,578,751,67,61,66
2446,-5,0,1000,94,104,70,603,730,67,61,66
2447,-59,0,1000,94,121,70,627,730,67,61,66
2448,-122,0,1000,94,121,70,652,690,68,61,66
2449,-189,0,1000,86,139,56,698,666,67,61,66
2450,-364,0,1000,93,192,56,748,647,67,61,66
2451,-645,0,1000,93,298,56,846,625,67,61,79
2452,-922,0,1000,106,376,56,931,594,67,61,79
2453,-949,0,1000,112,359,62,956,574,73,68,72
2454,-737,0,1000,119,298,56,906,594,80,77,79
2455,-558,0,1000,119,262,56,821,625,80,77,79
2456,-491,0,1000,119,298,69,747,729,80,61,79
2457,-327,0,1000,112,323,62,710,840,87,69,85
2458,-162,0,1000,93,315,56,650,922,80,61,79
2459,55,0,1000,93,299,42,577,1000,81,61,79
2460,232,0,1000,93,263,42,553,1000,80,61,79
2461,387,0,1000,79,208,41,528,1000,79,60,78
2462,429,0,1000,67,192,28,482,1000,68,61,79
2463,400,0,1000,65,190,41,455,1000,80,60,65
2464,444,0,1000,65,190,41,440,1000,80,60,65
2465,457,0,1000,65,191,41,430,1000,80,61,65
2466,355,0,1000,65,261,41,430,1000,80,61,65
2467,236,0,1000,71,305,33,440,1000,86,52,58
2468,355,0,1000,65,261,41,430,1000,80,61,65
2469,540,0,1000,66,155,41,431,1000,80,61,66
2470,697,0,1000,59,87,34,443,1000,87,68,72
2471,706,0,1000,54,70,42,434,1000,82,62,67
2472,707,0,1000,54,70,42,433,1000,82,62,67
2473,750,0,1000,53,52,42,433,1000,95,62,67
2474,769,0,1000,46,52,34,420,1000,87,53,73
2475,783,0,1000,40,52,28,434,1000,95,62,67
2476,783,0,1000,46,52,28,420,1000,101,61,73
2477,772,0,1000,46,43,34,420,1000,87,69,73
2478,709,0,1000,53,52,42,433,998,94,61,80
2479,695,0,1000,47,43,34,445,967,87,69,73
2480,575,0,1000,40,52,42,483,906,82,62,80
2481,481,0,1000,40,52,42,507,836,82,62,80
2482,444,0,1000,27,35,28,557,774,82,62,80
2483,313,0,1000,27,35,28,605,691,82,62,80
2484,148,0,1000,19,34,34,699,626,73,69,73
2485,50,0,1000,13,35,42,776,567,82,77,80
2486,-38,0,1000,20,43,34,763,495,74,69,86
2487,-280,0,1000,53,35,42,910,445,82,77,80
2488,-734,0,1000,188,35,56,1000,402,81,77,80
2489,-1097,0,1000,235,43,77,1000,371,73,69,86
2490,-1119,0,1000,141,43,91,1000,310,87,69,85
2491,-1162,0,1000,73,35,139,1000,270,87,84,85
2492,-1203,0,1000,46,43,161,1000,249,87,69,85
2493,-1247,0,1000,67,18,141,1000,240,82,62,67
2494,-1167,0,1000,40,18,127,1000,220,68,62,67
2495,-1179,0,1000,26,18,141,1000,240,68,62,54
2496,-1271,0,1000,72,43,147,1000,269,73,69,72
2497,-1370,0,1000,153,77,147,1000,309,87,84,85
2498,-1339,0,1000,221,77,132,1000,350,100,84,85
2499,-1260,0,1000,269,69,112,1000,361,94,77,79
2500,,,,,,,,,,,
