Index,Column 1,Column 2,Column 3
5747,-553,0,0
5748,-566,0,0
5749,-563,0,0
5750,-570,0,0
5751,-600,0,0
5752,-507,0,0
5753,-507,0,0
5754,-417,0,0
5755,-453,0,0
5756,-363,0,0
5757,-322,0,0
5758,-309,0,0
5759,-219,0,0
5760,-63,0,0
5761,13,0,0
5762,113,0,0
5763,225,0,0
5764,313,0,0
5765,411,0,0
5766,551,0,0
5767,676,0,0
5768,756,0,0
5769,818,0,0
5770,847,0,0
5771,808,0,0
5772,684,0,0
5773,628,0,0
5774,489,0,0
5775,410,0,0
5776,316,0,0
5777,191,0,0
5778,49,0,0
5779,-52,0,0
5780,-173,0,0
5781,-330,0,0
5782,-366,0,0
5783,-384,0,0
5784,-431,0,0
5785,-520,0,0
5786,-568,0,0
5787,-624,0,0
5788,-581,0,0
5789,-567,0,0
5790,-518,0,0
5791,-373,0,0
5792,-308,0,0
5793,-227,0,0
5794,-214,0,0
5795,-110,0,0
5796,-75,0,0
5797,68,0,0
5798,156,0,0
5799,198,0,0
5800,260,0,0
5801,478,0,0
5802,651,0,0
5803,743,0,0
5804,734,0,0
5805,596,0,0
5806,507,0,0
5807,344,0,0
5808,207,0,0
5809,80,0,0
5810,-32,0,0
5811,-147,0,0
5812,-285,0,0
5813,-377,0,0
5814,-399,0,0
5815,-441,0,0
5816,-476,0,0
5817,-529,0,0
5818,-595,0,0
5819,-560,0,0
5820,-570,0,0
5821,-557,0,0
5822,-519,0,0
5823,-493,0,0
5824,-425,0,0
5825,-370,0,0
5826,-329,0,0
5827,-234,0,0
5828,-146,0,0
5829,-53,0,0
5830,92,0,0
5831,150,0,0
5832,271,0,0
5833,339,0,0
5834,431,0,0
5835,512,0,0
5836,555,0,0
5837,671,0,0
5838,681,0,0
5839,651,0,0
5840,631,0,0
5841,504,0,0
5842,441,0,0
5843,326,0,0
5844,238,0,0
5845,205,0,0
5846,99,0,0
5847,-40,0,0
5848,-173,0,0
5849,-215,0,0
5850,-264,0,0
5851,-323,0,0
5852,-394,0,0
5853,-408,0,0
5854,-456,0,0
5855,-526,0,0
5856,-506,0,0
5857,-548,0,0
5858,-549,0,0
5859,-576,0,0
5860,-570,0,0
5861,-548,0,0
5862,-524,0,0
5863,-522,0,0
5864,-502,0,0
5865,-456,0,0
5866,-391,0,0
5867,-328,0,0
5868,-219,0,0
5869,-193,0,0
5870,-40,0,0
5871,92,0,0
5872,193,0,0
5873,262,0,0
5874,331,0,0
5875,477,0,0
5876,585,0,0
5877,671,0,0
5878,702,0,0
5879,709,0,0
5880,732,0,0
5881,721,0,0
5882,655,0,0
5883,514,0,0
5884,411,0,0
5885,284,0,0
5886,199,0,0
5887,109,0,0
5888,-38,0,0
5889,-327,0,0
5890,-596,0,0
5891,-661,0,0
5892,-596,0,0
5893,-592,0,0
5894,-627,0,0
5895,-639,0,0
5896,-702,0,0
5897,-729,0,0
5898,-680,0,0
5899,-659,0,0
5900,-651,0,0
5901,-586,0,0
5902,-452,0,0
5903,-302,0,0
5904,-140,0,0
5905,-23,0,0
5906,35,0,0
5907,140,0,0
5908,256,0,0
5909,396,0,0
5910,468,0,0
5911,524,0,0
5912,626,0,0
5913,692,0,0
5914,780,0,0
5915,739,0,0
5916,732,0,0
5917,634,0,0
5918,605,0,0
5919,476,0,0
5920,392,0,0
5921,336,0,0
5922,210,0,0
5923,120,0,0
5924,-18,0,0
5925,-82,0,0
5926,-130,0,0
5927,-217,0,0
5928,-329,0,0
5929,-458,0,0
5930,-522,0,0
5931,-694,0,0
5932,-747,0,0
5933,-870,0,0
5934,-911,0,0
5935,-934,0,0
5936,-934,0,0
5937,-954,0,0
5938,-899,0,0
5939,-869,0,0
5940,-847,0,0
5941,-795,0,0
5942,-646,0,0
5943,-569,0,0
5944,-403,0,0
5945,-270,0,0
5946,-62,0,0
5947,297,0,0
5948,481,0,0
5949,521,0,0
5950,740,0,0
5951,969,0,0
5952,1165,0,0
5953,1170,0,0
5954,1304,0,0
5955,1394,0,0
5956,1300,0,0
5957,1252,0,0
5958,1065,0,0
5959,882,0,0
5960,809,0,0
5961,728,0,0
5962,525,0,0
5963,384,0,0
5964,273,0,0
5965,107,0,0
5966,-54,0,0
5967,-137,0,0
5968,-298,0,0
5969,-306,0,0
5970,-334,0,0
5971,-417,0,0
5972,-470,0,0
5973,-539,0,0
5974,-584,0,0
5975,-589,0,0
5976,-628,0,0
5977,-656,0,0
5978,-669,0,0
5979,-670,0,0
5980,-671,0,0
5981,-650,0,0
5982,-577,0,0
5983,-483,0,0
5984,-336,0,0
5985,-164,0,0
5986,-3,0,0
5987,66,0,0
5988,106,0,0
5989,185,0,0
5990,316,0,0
5991,411,0,0
5992,439,0,0
5993,583,0,0
5994,757,0,0
5995,865,0,0
5996,919,0,0
5997,904,0,0
5998,695,0,0
5999,483,0,0
6000,0,0,0
6001,126,0,0
6002,8,0,0
6003,-129,0,0
6004,-211,0,0
6005,-298,0,0
6006,-424,0,0
6007,-467,0,0
6008,-534,0,0
6009,-579,0,0
6010,-626,0,0
6011,-645,0,0
6012,-675,0,0
6013,-667,0,0
6014,-673,0,0
6015,-673,0,0
6016,-703,0,0
6017,-638,0,0
6018,-568,0,0
6019,-504,0,0
6020,-431,0,0
6021,-339,0,0
6022,-203,0,0
6023,-138,0,0
6024,-1,0,0
6025,128,0,0
6026,239,0,0
6027,377,0,0
6028,444,0,0
6029,555,0,0
6030,663,0,0
6031,756,0,0
6032,844,0,0
6033,847,0,0
6034,843,0,0
6035,840,0,0
6036,742,0,0
6037,618,0,0
6038,578,0,0
6039,486,0,0
6040,397,0,0
6041,306,0,0
6042,202,0,0
6043,103,0,0
6044,41,0,0
6045,-70,0,0
6046,-235,0,0
6047,-330,0,0
6048,-394,0,0
6049,-464,0,0
6050,-487,0,0
6051,-553,0,0
6052,-599,0,0
6053,-598,0,0
6054,-666,0,0
6055,-644,0,0
6056,-655,0,0
6057,-648,0,0
6058,-600,0,0
6059,-556,0,0
6060,-494,0,0
6061,-437,0,0
6062,-376,0,0
6063,-282,0,0
6064,-242,0,0
6065,-181,0,0
6066,-66,0,0
6067,79,0,0
6068,213,0,0
6069,275,0,0
6070,365,0,0
6071,458,0,0
6072,565,0,0
6073,629,0,0
6074,738,0,0
6075,803,0,0
6076,774,0,0
6077,727,0,0
6078,687,0,0
6079,576,0,0
6080,443,0,0
6081,182,0,0
6082,-117,0,0
6083,-65,0,0
6084,23,0,0
6085,-98,0,0
6086,-200,0,0
6087,-272,0,0
6088,-366,0,0
6089,-379,0,0
6090,-470,0,0
6091,-517,0,0
6092,-644,0,0
6093,-685,0,0
6094,-721,0,0
6095,-761,0,0
6096,-726,0,0
6097,-609,0,0
6098,-529,0,0
6099,-489,0,0
6100,-412,0,0
6101,-270,0,0
6102,-201,0,0
6103,-110,0,0
6104,32,0,0
6105,101,0,0
6106,165,0,0
6107,244,0,0
6108,319,0,0
6109,447,0,0
6110,514,0,0
6111,605,0,0
6112,690,0,0
6113,691,0,0
6114,662,0,0
6115,602,0,0
6116,516,0,0
6117,346,0,0
6118,320,0,0
6119,204,0,0
6120,118,0,0
6121,-15,0,0
6122,-125,0,0
6123,-247,0,0
6124,-310,0,0
6125,-402,0,0
6126,-444,0,0
6127,-498,0,0
6128,-539,0,0
6129,-581,0,0
6130,-579,0,0
6131,-583,0,0
6132,-656,0,0
6133,-606,0,0
6134,-646,0,0
6135,-559,0,0
6136,-515,0,0
6137,-446,0,0
6138,-387,0,0
6139,-317,0,0
6140,-210,0,0
6141,-17,0,0
6142,268,0,0
6143,531,0,0
6144,602,0,0
6145,667,0,0
6146,746,0,0
6147,851,0,0
6148,934,0,0
6149,945,0,0
6150,991,0,0
6151,952,0,0
6152,894,0,0
6153,725,0,0
6154,628,0,0
6155,443,0,0
6156,278,0,0
6157,166,0,0
6158,29,0,0
6159,-83,0,0
6160,-272,0,0
6161,-361,0,0
6162,-396,0,0
6163,-462,0,0
6164,-460,0,0
6165,-503,0,0
6166,-570,0,0
6167,-644,0,0
6168,-623,0,0
6169,-591,0,0
6170,-587,0,0
6171,-543,0,0
6172,-525,0,0
6173,-526,0,0
6174,-505,0,0
6175,-456,0,0
6176,-411,0,0
6177,-273,0,0
6178,-207,0,0
6179,-109,0,0
6180,-19,0,0
6181,48,0,0
6182,210,0,0
6183,300,0,0
6184,364,0,0
6185,523,0,0
6186,648,0,0
6187,770,0,0
6188,881,0,0
6189,967,0,0
6190,1012,0,0
6191,943,0,0
6192,866,0,0
6193,777,0,0
6194,738,0,0
6195,780,0,0
6196,753,0,0
6197,634,0,0
6198,511,0,0
6199,309,0,0
6200,97,0,0
6201,-121,0,0
6202,-287,0,0
6203,-423,0,0
6204,-525,0,0
6205,-674,0,0
6206,-803,0,0
6207,-970,0,0
6208,-1072,0,0
6209,-1176,0,0
6210,-1215,0,0
6211,-1227,0,0
6212,-1254,0,0
6213,-1225,0,0
6214,-1175,0,0
6215,-1187,0,0
6216,-1131,0,0
6217,-1001,0,0
6218,-973,0,0
6219,-867,0,0
6220,-760,0,0
6221,-645,0,0
6222,-573,0,0
6223,-464,0,0
6224,-329,0,0
6225,-176,0,0
6226,-17,0,0
6227,0,0,0
6228,176,0,0
6229,270,0,0
6230,406,0,0
6231,593,0,0
6232,695,0,0
6233,833,0,0
6234,960,0,0
6235,1003,0,0
6236,1059,0,0
6237,1053,0,0
6238,1082,0,0
6239,995,0,0
6240,973,0,0
6241,907,0,0
6242,836,0,0
6243,700,0,0
6244,586,0,0
6245,394,0,0
6246,263,0,0
6247,120,0,0
6248,31,0,0
6249,-158,0,0
6250,-303,0,0
6251,-519,0,0
6252,-694,0,0
6253,-926,0,0
6254,-1032,0,0
6255,-1160,0,0
6256,-1210,0,0
6257,-1254,0,0
6258,-1265,0,0
6259,-1240,0,0
6260,-1214,0,0
6261,-1227,0,0
6262,-1156,0,0
6263,-1082,0,0
6264,-1060,0,0
6265,-960,0,0
6266,-884,0,0
6267,-818,0,0
6268,-680,0,0
6269,-623,0,0
6270,-458,0,0
6271,-226,0,0
6272,-24,0,0
6273,45,0,0
6274,15,0,0
6275,86,0,0
6276,309,0,0
6277,587,0,0
6278,860,0,0
6279,1049,0,0
6280,1098,0,0
6281,1185,0,0
6282,1206,0,0
6283,1234,0,0
6284,1171,0,0
6285,1259,0,0
6286,1445,0,0
6287,1244,0,0
6288,1091,0,0
6289,1065,0,0
6290,1028,0,0
6291,964,0,0
6292,868,0,0
6293,728,0,0
6294,605,0,0
6295,452,0,0
6296,308,0,0
6297,144,0,0
6298,19,0,0
6299,-113,0,0
6300,-253,0,0
6301,-357,0,0
6302,-519,0,0
6303,-623,0,0
6304,-777,0,0
6305,-795,0,0
6306,-837,0,0
6307,-915,0,0
6308,-917,0,0
6309,-924,0,0
6310,-914,0,0
6311,-903,0,0
6312,-872,0,0
6313,-882,0,0
6314,-768,0,0
6315,-702,0,0
6316,-598,0,0
6317,-546,0,0
6318,-503,0,0
6319,-314,0,0
6320,-152,0,0
6321,43,0,0
6322,455,0,0
6323,552,0,0
6324,651,0,0
6325,732,0,0
6326,865,0,0
6327,958,0,0
6328,1021,0,0
6329,1109,0,0
6330,1188,0,0
6331,1142,0,0
6332,944,0,0
6333,771,0,0
6334,559,0,0
6335,446,0,0
6336,295,0,0
6337,208,0,0
6338,68,0,0
6339,-115,0,0
6340,-178,0,0
6341,-219,0,0
6342,-228,0,0
6343,-267,0,0
6344,-386,0,0
6345,-407,0,0
6346,-439,0,0
6347,-520,0,0
6348,-538,0,0
6349,-585,0,0
6350,-632,0,0
6351,-677,0,0
6352,-680,0,0
6353,-678,0,0
6354,-581,0,0
6355,-556,0,0
6356,-469,0,0
6357,-395,0,0
6358,-227,0,0
6359,-90,0,0
6360,14,0,0
6361,180,0,0
6362,320,0,0
6363,417,0,0
6364,508,0,0
6365,611,0,0
6366,770,0,0
6367,978,0,0
6368,983,0,0
6369,833,0,0
6370,748,0,0
6371,528,0,0
6372,376,0,0
6373,237,0,0
6374,151,0,0
6375,18,0,0
6376,-138,0,0
6377,-250,0,0
6378,-411,0,0
6379,-408,0,0
6380,-394,0,0
6381,-458,0,0
6382,-509,0,0
6383,-529,0,0
6384,-564,0,0
6385,-630,0,0
6386,-571,0,0
6387,-687,0,0
6388,-712,0,0
6389,-775,0,0
6390,-816,0,0
6391,-753,0,0
6392,-676,0,0
6393,-630,0,0
6394,-430,0,0
6395,-399,0,0
6396,-284,0,0
6397,-239,0,0
6398,-150,0,0
6399,-85,0,0
6400,-15,0,0
6401,21,0,0
6402,43,0,0
6403,111,0,0
6404,160,0,0
6405,173,0,0
6406,295,0,0
6407,265,0,0
6408,317,0,0
6409,373,0,0
6410,407,0,0
6411,398,0,0
6412,252,0,0
6413,162,0,0
6414,28,0,0
6415,-81,0,0
6416,-208,0,0
6417,-363,0,0
6418,-466,0,0
6419,-500,0,0
6420,-552,0,0
6421,-633,0,0
6422,-645,0,0
6423,-674,0,0
6424,-724,0,0
6425,-800,0,0
6426,-719,0,0
6427,-730,0,0
6428,-675,0,0
6429,-649,0,0
6430,-536,0,0
6431,-495,0,0
6432,-392,0,0
6433,-295,0,0
6434,-134,0,0
6435,10,0,0
6436,178,0,0
6437,292,0,0
6438,403,0,0
6439,484,0,0
6440,599,0,0
6441,715,0,0
6442,737,0,0
6443,713,0,0
6444,708,0,0
6445,644,0,0
6446,534,0,0
6447,435,0,0
6448,263,0,0
6449,182,0,0
6450,43,0,0
6451,-125,0,0
6452,-348,0,0
6453,-572,0,0
6454,-318,0,0
6455,-823,0,0
6456,-976,0,0
6457,-1046,0,0
6458,-994,0,0
6459,-957,0,0
6460,-901,0,0
6461,-853,0,0
6462,-845,0,0
6463,-834,0,0
6464,-833,0,0
6465,-786,0,0
6466,-807,0,0
6467,-649,0,0
6468,-476,0,0
6469,-325,0,0
6470,-237,0,0
6471,-138,0,0
6472,-213,0,0
6473,-154,0,0
6474,-109,0,0
6475,2,0,0
6476,197,0,0
6477,345,0,0
6478,567,0,0
6479,699,0,0
6480,778,0,0
6481,812,0,0
6482,642,0,0
6483,356,0,0
6484,314,0,0
6485,491,0,0
6486,662,0,0
6487,648,0,0
6488,552,0,0
6489,431,0,0
6490,520,0,0
6491,564,0,0
6492,-779,1000,0
6493,711,0,0
6494,772,0,0
6495,793,0,0
6496,866,0,0
6497,916,0,0
6498,967,0,0
6499,992,0,0
6500,1006,0,0
6501,1048,0,0
6502,1079,0,0
6503,1132,0,0
6504,1183,0,0
6505,1173,0,0
6506,1174,0,0
6507,1266,0,0
6508,1317,0,0
6509,1382,0,0
6510,1491,0,0
6511,1579,0,0
6512,1672,0,0
6513,1777,0,0
6514,1923,0,0
6515,2113,0,0
6516,2377,0,0
6517,2635,0,0
6518,2798,0,0
6519,3117,0,0
6520,3307,0,0
6521,3539,0,0
6522,3761,0,0
6523,4033,0,0
6524,4287,0,0
6525,4698,0,0
6526,5293,0,0
6527,5778,0,0
6528,5792,0,0
6529,5749,0,0
6530,2018,0,0
6531,5679,0,0
6532,5574,0,0
6533,5366,0,0
6534,5261,0,0
6535,5109,0,0
6536,5064,0,0
6537,5009,0,0
6538,5027,0,0
6539,5030,0,0
6540,4985,0,0
6541,4899,0,0
6542,4739,0,0
6543,4456,0,0
6544,4264,0,0
6545,4140,0,0
6546,4033,0,0
6547,3956,0,0
6548,3837,0,0
6549,3665,0,0
6550,3579,0,0
6551,3408,0,0
6552,3161,0,0
6553,3075,0,0
6554,2987,0,0
6555,2765,0,0
6556,2656,0,0
6557,2673,0,0
6558,2546,0,0
6559,2297,0,0
6560,2405,0,0
6561,2122,0,0
6562,1902,0,0
6563,2032,0,0
6564,1866,0,0
6565,1656,0,0
6566,1461,0,0
6567,1478,0,0
6568,1162,0,0
6569,1282,0,0
6570,795,0,0
6571,617,0,0
6572,379,0,0
6573,-71,0,0
6574,-531,0,0
6575,-882,0,0
6576,-1045,0,0
6577,-1281,0,0
6578,-1759,0,0
6579,-1802,0,0
6580,-1568,0,0
6581,-1530,0,0
6582,-1656,0,0
6583,-1850,0,0
6584,-1852,0,0
6585,-1929,0,0
6586,-2063,0,0
6587,-2187,0,0
6588,-2213,0,0
6589,-2301,0,0
6590,-2394,0,0
6591,-2334,0,0
6592,-2351,0,0
6593,-2377,0,0
6594,-2479,0,0
6595,-2581,0,0
6596,-2627,0,0
6597,-2711,0,0
6598,-2789,0,0
6599,-2704,0,0
6600,-2671,0,0
6601,-2796,0,0
6602,-2718,0,0
6603,-3002,0,0
6604,-3123,0,0
6605,-3164,0,0
6606,-3116,0,0
6607,-3101,0,0
6608,-3122,0,0
6609,-3180,0,0
6610,-3136,0,0
6611,-3096,0,0
6612,-2954,0,0
6613,-2953,0,0
6614,-2746,0,0
6615,-2706,0,0
6616,-2744,0,0
6617,-2638,0,0
6618,-2283,0,0
6619,-2062,0,0
6620,-1925,0,0
6621,-1874,0,0
6622,-1885,0,0
6623,-1633,0,0
6624,-1290,0,0
6625,-1079,0,0
6626,-1043,0,0
6627,-728,0,0
6628,-614,0,0
6629,-617,0,0
6630,-556,0,0
6631,-629,0,0
6632,-590,0,0
6633,-352,0,0
6634,-380,0,0
6635,-417,0,0
6636,-608,0,0
6637,-671,0,0
6638,-713,0,0
6639,-789,0,0
6640,-711,0,0
6641,-630,0,0
6642,-573,0,0
6643,-444,0,0
6644,-301,0,0
6645,-260,0,0
6646,-284,0,0
6647,-429,0,0
6648,-474,0,0
6649,-591,0,0
6650,-570,0,0
6651,-470,0,0
6652,-231,0,0
6653,20,0,0
6654,32,0,0
6655,-190,0,0
6656,-272,0,0
6657,-105,0,0
6658,-35,0,0
6659,-546,0,0
6660,-736,0,0
6661,-510,0,0
6662,-487,0,0
6663,-458,0,0
6664,-466,0,0
6665,-524,0,0
6666,-529,0,0
6667,-497,0,0
6668,-490,0,0
6669,-497,0,0
6670,-478,0,0
6671,-303,0,0
6672,-166,0,0
6673,-216,0,0
6674,-269,0,0
6675,-321,0,0
6676,-388,0,0
6677,-585,0,0
6678,-682,0,0
6679,-381,0,0
6680,-267,0,0
6681,-16,0,0
6682,162,0,0
6683,104,0,0
6684,-214,0,0
6685,-440,0,0
6686,-598,0,0
6687,-544,0,0
6688,-329,0,0
6689,-225,0,0
6690,-368,0,0
6691,-468,0,0
6692,-583,0,0
6693,-486,0,0
6694,-756,0,0
6695,-725,0,0
6696,-393,0,0
6697,199,0,0
6698,592,0,0
6699,648,0,0
6700,349,0,0
6701,76,0,0
6702,-251,0,0
6703,-489,0,0
6704,-748,0,0
6705,-907,0,0
6706,-576,0,0
6707,-400,0,0
6708,-56,0,0
6709,-16,0,0
6710,106,0,0
6711,93,0,0
6712,-94,0,0
6713,-197,0,0
6714,-135,0,0
6715,-1,0,0
6716,-13,0,0
6717,-95,0,0
6718,-58,0,0
6719,-26,0,0
6720,108,0,0
6721,239,0,0
6722,258,0,0
6723,274,0,0
6724,282,0,0
6725,134,0,0
6726,-77,0,0
6727,-165,0,0
6728,-166,0,0
6729,-152,0,0
6730,-8,0,0
6731,3,0,0
6732,-63,0,0
6733,-13,0,0
6734,52,0,0
6735,137,0,0
6736,56,0,0
6737,31,0,0
6738,130,0,0
6739,196,0,0
6740,83,0,0
6741,-23,0,0
6742,-122,0,0
6743,-203,0,0
6744,-401,0,0
6745,-575,0,0
6746,-743,0,0
6747,-752,0,0
6748,-742,0,0
6749,-730,0,0
6750,-662,0,0
6751,-602,0,0
6752,-432,0,0
6753,-420,0,0
6754,-178,0,0
6755,-198,0,0
6756,-280,0,0
6757,-384,0,0
6758,-469,0,0
6759,-330,0,0
6760,-199,0,0
6761,-374,0,0
6762,-553,0,0
6763,-721,0,0
6764,-524,0,0
6765,-315,0,0
6766,-317,0,0
6767,-571,0,0
6768,-627,0,0
6769,-623,0,0
6770,-403,0,0
6771,-373,0,0
6772,-427,0,0
6773,-567,0,0
6774,-588,0,0
6775,-415,0,0
6776,-254,0,0
6777,-368,0,0
6778,-728,0,0
6779,-688,0,0
6780,-339,0,0
6781,-519,0,0
6782,-955,0,0
6783,-562,0,0
6784,-286,0,0
6785,-208,0,0
6786,-379,0,0
6787,-555,0,0
6788,-722,0,0
6789,-604,0,0
6790,-246,0,0
6791,-200,0,0
6792,-392,0,0
6793,-449,0,0
6794,-448,0,0
6795,0,0,0
6796,-367,0,0
6797,-111,0,0
6798,-59,0,0
6799,-566,0,0
6800,-571,0,0
6801,-733,0,0
6802,-269,0,0
6803,-186,0,0
6804,-366,0,0
6805,-744,0,0
6806,-661,0,0
6807,-234,0,0
6808,-207,0,0
6809,-171,0,0
6810,-333,0,0
6811,-217,0,0
6812,-155,0,0
6813,-219,0,0
6814,-245,0,0
6815,-214,0,0
6816,40,0,0
6817,-59,0,0
6818,-377,0,0
6819,-603,0,0
6820,-186,0,0
6821,-139,0,0
6822,-263,0,0
6823,-325,0,0
6824,-357,0,0
6825,-308,0,0
6826,-165,0,0
6827,-57,0,0
6828,-19,0,0
6829,-16,0,0
6830,-312,0,0
6831,-638,0,0
6832,-608,0,0
6833,-310,0,0
6834,-275,0,0
6835,-111,0,0
6836,-441,0,0
6837,-576,0,0
6838,-484,0,0
6839,-265,0,0
6840,-324,0,0
6841,-281,0,0
6842,-32,0,0
6843,-425,0,0
6844,-507,0,0
6845,-453,0,0
6846,-323,0,0
6847,-314,0,0
6848,-673,0,0
6849,-444,0,0
6850,-610,0,0
6851,-590,0,0
6852,-277,0,0
6853,47,0,0
6854,-287,0,0
6855,-463,0,0
6856,-630,0,0
6857,-660,0,0
6858,-444,0,0
6859,-357,0,0
6860,-200,0,0
6861,189,0,0
6862,48,0,0
6863,-640,0,0
6864,-1042,0,0
6865,-755,0,0
6866,-289,0,0
6867,10,0,0
6868,231,0,0
6869,61,0,0
6870,-498,0,0
6871,-819,0,0
6872,-562,0,0
6873,-155,0,0
6874,220,0,0
6875,5,0,0
6876,-264,0,0
6877,-532,0,0
6878,-533,0,0
6879,-64,0,0
6880,184,0,0
6881,-70,0,0
6882,-225,0,0
6883,53,0,0
6884,-14,0,0
6885,-552,0,0
6886,-566,0,0
6887,-10,0,0
6888,121,0,0
6889,-148,0,0
6890,-265,0,0
6891,-123,0,0
6892,206,0,0
6893,266,0,0
6894,163,0,0
6895,14,0,0
6896,17,0,0
6897,17,0,0
6898,-59,0,0
6899,-4,0,0
6900,63,0,0
6901,89,0,0
6902,162,0,0
6903,222,0,0
6904,222,0,0
6905,130,0,0
6906,-11,0,0
6907,-83,0,0
6908,-109,0,0
6909,-118,0,0
6910,-122,0,0
6911,-79,0,0
6912,-69,0,0
6913,-122,0,0
6914,-93,0,0
6915,-130,0,0
6916,-139,0,0
6917,-121,0,0
6918,-117,0,0
6919,-91,0,0
6920,-119,0,0
6921,-93,0,0
6922,-97,0,0
6923,-109,0,0
6924,-95,0,0
6925,-89,0,0
6926,-115,0,0
6927,-116,0,0
6928,-90,0,0
6929,-94,0,0
6930,-40,0,0
6931,-102,0,0
6932,-65,0,0
6933,-89,0,0
6934,-63,0,0
6935,-11,0,0
6936,-34,0,0
6937,-11,0,0
6938,-11,0,0
6939,-14,0,0
6940,-12,0,0
6941,-33,0,0
6942,-33,0,0
6943,-2,0,0
6944,-2,0,0
6945,43,0,0
6946,2,0,0
6947,18,0,0
6948,20,0,0
6949,42,0,0
6950,47,0,0
6951,55,0,0
6952,20,0,0
6953,49,0,0
6954,16,0,0
6955,25,0,0
6956,43,0,0
6957,18,0,0
6958,44,0,0
6959,44,0,0
6960,20,0,0
6961,46,0,0
6962,43,0,0
6963,43,0,0
6964,64,0,0
6965,18,0,0
6966,18,0,0
6967,23,0,0
6968,43,0,0
6969,73,0,0
6970,43,0,0
6971,43,0,0
6972,44,0,0
6973,43,0,0
6974,41,0,0
6975,44,0,0
6976,29,0,0
6977,49,0,0
6978,18,0,0
6979,43,0,0
6980,23,0,0
6981,38,0,0
6982,35,0,0
6983,64,0,0
6984,65,0,0
6985,36,0,0
6986,7,0,0
6987,33,0,0
6988,35,0,0
6989,34,0,0
6990,54,0,0
6991,8,0,0
6992,6,0,0
6993,14,0,0
6994,-17,0,0
6995,9,0,0
6996,-18,0,0
6997,32,0,0
6998,-36,0,0
6999,-19,0,0
7000,-14,0,0
7001,-3,0,0
7002,-18,0,0
7003,32,0,0
7004,-29,0,0
7005,8,0,0
7006,4,0,0
7007,-42,0,0
7008,6,0,0
7009,-18,0,0
7010,8,0,0
7011,20,0,0
7012,-33,0,0
7013,-18,0,0
7014,-17,0,0
7015,-19,0,0
7016,31,0,0
7017,-43,0,0
7018,8,0,0
7019,34,0,0
7020,-19,0,0
7021,7,0,0
7022,-69,0,0
7023,-14,0,0
7024,-42,0,0
7025,-42,0,0
7026,8,0,0
7027,-13,0,0
7028,-16,0,0
7029,-16,0,0
7030,-57,0,0
7031,-39,0,0
7032,-69,0,0
7033,-17,0,0
7034,-18,0,0
7035,-42,0,0
7036,-39,0,0
7037,-46,0,0
7038,-39,0,0
7039,-74,0,0
7040,-33,0,0
7041,-33,0,0
7042,-43,0,0
7043,-7,0,0
7044,-32,0,0
7045,-40,0,0
7046,-58,0,0
7047,-52,0,0
7048,-59,0,0
7049,-65,0,0
7050,-65,0,0
7051,-56,0,0
7052,-65,0,0
7053,-58,0,0
7054,-64,0,0
7055,-65,0,0
7056,-69,0,0
7057,-87,0,0
7058,-58,0,0
7059,-56,0,0
7060,-62,0,0
7061,-57,0,0
7062,-67,0,0
7063,-56,0,0
7064,-60,0,0
7065,-37,0,0
7066,-82,0,0
7067,-33,0,0
7068,-35,0,0
7069,-57,0,0
7070,-44,0,0
7071,-70,0,0
7072,-63,0,0
7073,-63,0,0
7074,-88,0,0
7075,-51,0,0
7076,-85,0,0
7077,-125,0,0
7078,-72,0,0
7079,-37,0,0
7080,-37,0,0
7081,-62,0,0
7082,-63,0,0
7083,-32,0,0
7084,-90,0,0
7085,-12,0,0
7086,-61,0,0
7087,-43,0,0
7088,-63,0,0
7089,-37,0,0
7090,-91,0,0
7091,-61,0,0
7092,-43,0,0
7093,-58,0,0
7094,-62,0,0
7095,-13,0,0
7096,-35,0,0
7097,-63,0,0
7098,-62,0,0
7099,-32,0,0
7100,-33,0,0
7101,-35,0,0
7102,-92,0,0
7103,-59,0,0
7104,-41,0,0
7105,-63,0,0
7106,-37,0,0
7107,-67,0,0
7108,-63,0,0
7109,-37,0,0
7110,-64,0,0
7111,-46,0,0
7112,-67,0,0
7113,-47,0,0
7114,-70,0,0
7115,-65,0,0
7116,-12,0,0
7117,-44,0,0
7118,-37,0,0
7119,-37,0,0
7120,-91,0,0
7121,-12,0,0
7122,-39,0,0
7123,-33,0,0
7124,-7,0,0
7125,-25,0,0
7126,38,0,0
7127,-16,0,0
7128,-6,0,0
7129,-65,0,0
7130,33,0,0
7131,13,0,0
7132,-14,0,0
7133,-6,0,0
7134,33,0,0
7135,34,0,0
7136,-79,0,0
7137,-13,0,0
7138,15,0,0
7139,-37,0,0
7140,-29,0,0
7141,-37,0,0
7142,-37,0,0
7143,-64,0,0
7144,-15,0,0
7145,-13,0,0
7146,-38,0,0
7147,-55,0,0
7148,-39,0,0
7149,-39,0,0
7150,-39,0,0
7151,-38,0,0
7152,-23,0,0
7153,-39,0,0
7154,-39,0,0
7155,-13,0,0
7156,-40,0,0
7157,6,0,0
7158,-87,0,0
7159,-67,0,0
7160,-32,0,0
7161,-35,0,0
7162,-31,0,0
7163,0,0,0
7164,-9,0,0
7165,-31,0,0
7166,-6,0,0
7167,-33,0,0
7168,-35,0,0
7169,-32,0,0
7170,-44,0,0
7171,-35,0,0
7172,-13,0,0
7173,-7,0,0
7174,-779,1000,0
7175,-34,0,0
7176,-10,0,0
7177,6,0,0
7178,-10,0,0
7179,-13,0,0
7180,-10,0,0
